tweet_id;screenname;city;date;text;source;reply_to;is_quote;retweetet_count;favorited_count;hashtags;retweeted_text;retweeted_user;is_retweet
939058498863878145;Stadt_Herne;Herne;2017-12-08 09:06:07;b'Betriebsferien der Verwaltung der @Stadt_Herne zum Jahresende. Zus\xc3\xa4tzlich zu den Feiertagen drei Werktage, an denen die Stadtverwaltung geschlossen ist \xe2\x80\x93 und zwar von Mittwoch, 27. bis Freitag, 29. Dezember. Details: https://t.co/x7hSh7BS0W';Twitter Web Client;;False;0;0;;;;False
938416981790920705;Stadt_Herne;Herne;2017-12-06 14:36:58;b'F\xc3\xbchrung durch 456 Jahre Reformation in Stadt @Stadt_Herne am 10. Dezember. https://t.co/nB7SXk3GXR';Twitter Web Client;;False;2;1;;;;False
937951558477762560;Stadt_Herne;Herne;2017-12-05 07:47:32;b'Str\xc3\xbcnkeder Advent - Angebot f\xc3\xbcr Menschen mit Demenz und ihre Begleitung. https://t.co/MxdO9axXLV';Twitter Web Client;;False;0;2;;;;False
937591583205220352;Stadt_Herne;Herne;2017-12-04 07:57:07;b'Oberb\xc3\xbcrgermeister Dr. Frank Dudda hat am Freitag, 1. Dezember 2017, Besuch von Regierungspr\xc3\xa4sident Hans-Josef Vogel bekommen. Mit ihm Gep\xc3\xa4ck hatte dieser F\xc3\xb6rderbescheide. https://t.co/kxlTZwm4UV';Twitter Web Client;;False;0;2;;;;False
937590702048980992;Stadt_Herne;Herne;2017-12-04 07:53:37;b'RT @rpArnsberg: Gestern spannendes Arbeitsgespr\xc3\xa4ch mit #OB Frank #Dudda @Stadt_Herne. #Herne bezieht immer mehr Schubkraft aus Strategie gr\xe2\x80\xa6';Twitter Web Client;;False;2;0;OB,Dudda,Herne;Gestern spannendes Arbeitsgespräch mit #OB Frank #Dudda @Stadt_Herne. #Herne bezieht immer mehr Schubkraft aus Strategie grüne Infrastruktur: Knotenpunkt 3 S. Straße, Schiene, Schiffahrt. Aktuell niedrigste Arbeitslosenquote in Geschichte. Hier hat jede/r Chance #NRW https://t.co/3f2IVWKaRV;Hans-Josef Vogel;True
936516891400720384;Stadt_Herne;Herne;2017-12-01 08:46:41;b'Flottmann-Hallen: Sonntag, 3. Dezember, 14 Uhr, F\xc3\xbchrung durch den Skulpturenpark . Teilnahme kostenlos. Treffpunkt am Jugendstil-Tor.';Twitter Web Client;;False;1;0;;;;False
935780453239402497;Stadt_Herne;Herne;2017-11-29 08:00:20;b'B\xc3\xbcrgerlokal in Wanne ist an folgenden Tagen aus organisatorischen Gr\xc3\xbcnden ab 12:30 Uhr geschlossen: Donnerstag, 30. November, Montag, 4. Dezember, Dienstag, 5. Dezember, Mittwoch, 6. Dezember und Montag, 11. Dezember.';Twitter Web Client;;False;0;0;;;;False
935416060119003138;Stadt_Herne;Herne;2017-11-28 07:52:22;b'Versicherungsamt bleibt am Dienstag, 5. Dezember 2017, aufgrund einer Fortbildungsveranstaltung geschlossen.';Twitter Web Client;;False;0;0;;;;False
935116600126078977;Stadt_Herne;Herne;2017-11-27 12:02:25;b'R\xc3\xbcckblick auf die 11. Ausgabe von Tegtmeiers Erben in @Stadt_Herne. https://t.co/nzHzjzreYI';Twitter Web Client;;False;1;2;;;;False
933969007987658753;Stadt_Herne;Herne;2017-11-24 08:02:18;b'First Mover: Wanne-S\xc3\xbcd wird Pilotquartier. Freude bei der @Stadt_Herne. Details zum Thema: https://t.co/Gjdpwk5c5u';Twitter Web Client;;False;1;2;;;;False
933600944616628225;Stadt_Herne;Herne;2017-11-23 07:39:45;b'Kostenloser Probeunterricht in der St\xc3\xa4dt. Musikschule Herne. Anmeldung und Terminabsprache: St\xc3\xa4dt. Musikschule Herne, Gr\xc3\xa4ffstra\xc3\x9fe 43, Telefon: \n0 23 23 / 9 19 01 10. Wenn vorhanden und m\xc3\xb6glich, stellt F\xc3\xb6rderverein Leihinstrument zur Verf\xc3\xbcgung.';Twitter Web Client;;False;0;3;;;;False
933239427169533952;Stadt_Herne;Herne;2017-11-22 07:43:12;b'@Stadt_Herne bietet Rathausf\xc3\xbchrung am 6. Dezember an. Anmeldung erbeten. Infos: https://t.co/1NaYop6nrp';Twitter Web Client;Stadt_Herne;False;2;2;;;;False
932896793762975744;Stadt_Herne;Herne;2017-11-21 09:01:42;b'Journal zeigt die Vielfalt der Herner Selbsthilfe - kostenloses Magazin f\xc3\xbcr B\xc3\xbcrgerinnen und B\xc3\xbcrger. https://t.co/LPmIQJdUfz';Twitter Web Client;;False;1;2;;;;False
