tweet_id;screenname;city;date;text;source;reply_to;is_quote;retweetet_count;favorited_count;hashtags;retweeted_text;retweeted_user;is_retweet
939055223879892992;GemAldenhoven;Aldenhoven;2017-12-08 08:53:06;b'Dieses #Fahrrad wurde heute im #Fundb\xc3\xbcro des Rathauses abgegeben. Es wurde in Aldenhoven am Radweg gefunden. Der Eigent\xc3\xbcmer kann es w\xc3\xa4hrend der \xc3\x96ffnungszeiten im B\xc3\xbcrgerb\xc3\xbcro abholen. https://t.co/sWlXnyfW5S';TweetDeck;;False;1;0;Fahrrad,Fundbüro;;;False
939053408522326016;GemAldenhoven;Aldenhoven;2017-12-08 08:45:54;b'#Vollsperrung der #A44 Richtung Aachen ab Aldenhoven nach LKW Brand voraussichtlich noch bis 12 Uhr. Die Feuerwehr ist seit Stunden mit einem Gro\xc3\x9faufgebot im Einsatz. https://t.co/zu5gVKfqFt';TweetDeck;;False;0;1;Vollsperrung,A44;;;False
938762771528847361;GemAldenhoven;Aldenhoven;2017-12-07 13:31:00;b'Die IG #Engelsdorf l\xc3\xa4dt am kommenden Sonntag zum #Adventskaffee in die Alte Schule ein. https://t.co/dfjujTy9CA';TweetDeck;;False;0;0;Engelsdorf,Adventskaffee;;;False
938329163307532292;GemAldenhoven;Aldenhoven;2017-12-06 08:48:00;b'Am Wochenende findet in der Kommende in #Siersdorf der diesj\xc3\xa4hrige #Weihnachtsmarkt statt. Schauen Sie mal vorbei! https://t.co/PXPsYfK1v6';TweetDeck;;False;0;0;Siersdorf,Weihnachtsmarkt;;;False
938030277301022720;GemAldenhoven;Aldenhoven;2017-12-05 13:00:20;b'Deutsche Grundsch\xc3\xbcler fallen beim #Lesen international zur\xc3\xbcck - #Aldenhoven steuert gegen.\nhttps://t.co/kV1tHBGjkE';TweetDeck;;False;0;1;Lesen,Aldenhoven;;;False
937726950856187904;GemAldenhoven;Aldenhoven;2017-12-04 16:55:01;b'Schon wieder Gegenstand von Br\xc3\xbccke geworfen, diesmal auf der L11 bei #Niedermerz. Die Polizei sucht Zeugen.\nhttps://t.co/EzeA5v74JJ';TweetDeck;;False;0;0;Niedermerz;;;False
937724040734740480;GemAldenhoven;Aldenhoven;2017-12-04 16:43:28;b'#Auszubildende f\xc3\xbcllen Slogan mit Leben. #PrintenBackWorkshop mit Fl\xc3\xbcchtlingen organisiert.\nhttps://t.co/VcdjV6IZai https://t.co/UY87TA95S0';TweetDeck;;False;1;2;Auszubildende,PrintenBackWorkshop;;;False
936601556014829569;GemAldenhoven;Aldenhoven;2017-12-01 14:23:06;b'https://t.co/OU0ufDMx27';TweetCaster for Android;;False;0;1;;;;False
936559431428472837;GemAldenhoven;Aldenhoven;2017-12-01 11:35:43;"b'In weihnachtlichem Schmuck pr\xc3\xa4sentiert sich ab sofort das Aldenhovener Rathaus. Heute wurde der #Weihnachtsbaum von Kindern der KITA ""Haus f\xc3\xbcr Kinder"" in Schleiden wundersch\xc3\xb6n geschm\xc3\xbcckt. Und die Fenster des Rathauses zeigen wieder einen #Adventskalender.\nhttps://t.co/FDH29aGBcM https://t.co/zuRi0kILoY'";TweetDeck;;False;0;1;Weihnachtsbaum,Adventskalender;;;False
936531796312887298;GemAldenhoven;Aldenhoven;2017-12-01 09:45:54;b'#Aldenhoven Am 14.12.2017 findet die n\xc3\xa4chste #Sitzung des #Gemeinderates statt. Die Sitzungsunterlagen sind online.\nhttps://t.co/S48rQRHtef';TweetDeck;;False;0;0;Aldenhoven,Sitzung,Gemeinderates;;;False
936511044003991552;GemAldenhoven;Aldenhoven;2017-12-01 08:23:27;b'Die neue Ausgabe von #AldenhovenInfoBlatt steht ab sofort zum Download bereit. \nhttps://t.co/95Q05VwYDm https://t.co/kKMHociIR7';TweetDeck;;False;1;1;AldenhovenInfoBlatt;;;False
935915226465259521;GemAldenhoven;Aldenhoven;2017-11-29 16:55:53;b'Ein voller Erfolg: Die 1. kommunale Pr\xc3\xa4ventions- und Bildungskonferenz in Aldenhoven.\nhttps://t.co/zutb26vLSz https://t.co/iogjyPzhp8';TweetDeck;;False;1;2;;;;False
935822041525211136;GemAldenhoven;Aldenhoven;2017-11-29 10:45:36;b'Noch bis Anfang Januar 2018 k\xc3\xb6nnen Kinder \xc3\xbcber das Online-Portal des Kreises D\xc3\xbcren f\xc3\xbcr die #Kinderg\xc3\xa4rten in Tr\xc3\xa4gerschaft der Gemeinde Aldenhoven #angemeldet werden.\nhttps://t.co/nEni60FPcg https://t.co/kprwhlk9SQ';TweetDeck;;False;1;2;Kindergärten,angemeldet;;;False
935431318799777792;GemAldenhoven;Aldenhoven;2017-11-28 08:53:00;b'Am Freitag findet in #Niedermerz bei Lagerfeuer, Stockbrot und Gl\xc3\xbchwein das 2. #Weihnachtsbaumfest statt. https://t.co/D6ueOdR9Bt';TweetDeck;;False;0;0;Niedermerz,Weihnachtsbaumfest;;;False
935135621827268608;GemAldenhoven;Aldenhoven;2017-11-27 13:18:00;b'Die GAL \xc3\xb6ffnet ihre T\xc3\xbcren - Die Gesamtschule Aldenhoven-Linnich (GAL) bietet interessierten Eltern und Kindern am 02.12.2017 wieder vielf\xc3\xa4ltige Einblicke in ihr Schulleben.\nhttps://t.co/VbzSWVa1nw https://t.co/lB4KFLfhDc';TweetDeck;;False;0;0;;;;False
935082480184582144;GemAldenhoven;Aldenhoven;2017-11-27 09:46:50;b'Aldenhovener #Weihnachtsmarkt 2017 - Vorweihnachtliche Stimmung am dritten Advent auf dem Marktplatz.\nhttps://t.co/S8TCTIfwYI https://t.co/p6X45S98KD';TweetDeck;;False;0;0;Weihnachtsmarkt;;;False
