tweet_id;screenname;city;date;text;source;reply_to;is_quote;retweetet_count;favorited_count;hashtags;retweeted_text;retweeted_user;is_retweet
936585984657018880;nettetal_de;Nettetal;2017-12-01 13:21:14;b'https://t.co/sXSOQfFj4t';Twitter Web Client;;False;0;0;;;;False
936578218878013441;nettetal_de;Nettetal;2017-12-01 12:50:22;b'Impulsveranstaltung: Flexibles Arbeiten.  Eine Win-win-Situation f\xc3\xbcr Unternehmen und Besch\xc3\xa4ftigte      \n\nDie Veranstaltung findet statt am Dienstag, 5. Dezember, ab 18 Uhr im  Geb\xc3\xa4ude der Wirtschaftsf\xc3\xb6rderungsgesellschaft f\xc3\xbcr den Kreis Viersen. \n\nhttps://t.co/i37EYJJLZN';Twitter Web Client;;False;0;0;;;;False
936577060801261568;nettetal_de;Nettetal;2017-12-01 12:45:46;b'Schn\xc3\xa4ppchenjagd beim letzten Fundverkauf im Jahr 2017              \nAm Samstag, 9. Dezember 2017, findet in der Zeit von 10- 12 Uhr im B\xc3\xbcrgerservice der Verkauf von Fundsachen statt. \nVerkauft werden:\nhttps://t.co/4IRi8R7ZJL';Twitter Web Client;;False;0;0;;;;False
936576269860376577;nettetal_de;Nettetal;2017-12-01 12:42:38;b'GGS Lobberich schneidet bei Qualit\xc3\xa4tsanalyse hervorragend ab  \n\nhttps://t.co/zjPRTY9sjC https://t.co/p9gSwKWwr1';Twitter Web Client;;False;0;0;;;;False
933323544007766016;nettetal_de;Nettetal;2017-11-22 13:17:27;b'Diskussion um das Wertstoff- und Logistikzentrum in Kaldenkirchen: \xe2\x80\x9eNeubewertung erforderlich\xe2\x80\x9c              \n\nhttps://t.co/Y7zz8LPvS9';Twitter Web Client;;False;0;0;;;;False
933286000146681856;nettetal_de;Nettetal;2017-11-22 10:48:16;b'Wegen noch erforderlicher Arbeiten an den Gleisen wird der Bahn\xc3\xbcbergang  Bieth in Nettetal-Breyell von Samstag, 25. November, 20 Uhr, bis  Sonntag, 26. November, 22 Uhr, erneut gesperrt. Eine Umleitung wird  ausgeschildert.';Twitter Web Client;;False;0;0;;;;False
933285952990179333;nettetal_de;Nettetal;2017-11-22 10:48:05;"b""Eselsohr 2017: 'Diabolic' begeistert die Jury restlos              \n\nhttps://t.co/4sWVZEmW0t https://t.co/YGM12nSV1E""";Twitter Web Client;;False;0;0;;;;False
932948505005645824;nettetal_de;Nettetal;2017-11-21 12:27:11;b'B\xc3\xbcrgermeister entf\xc3\xbchrt Kindergartenkinder in die Welt der B\xc3\xbccher     \n\nhttps://t.co/wE2fBncFBE https://t.co/orkJBsghe7';Twitter Web Client;;False;0;0;;;;False
932948205616205827;nettetal_de;Nettetal;2017-11-21 12:26:00;b'Dank f\xc3\xbcr jahrelanges Engagement als Schiedsfrau \n\nhttps://t.co/MjT827yScK https://t.co/R03hIhPfbE';Twitter Web Client;;False;0;0;;;;False
932947940980686851;nettetal_de;Nettetal;2017-11-21 12:24:57;b'Grundsch\xc3\xbcler der KGS Lobberich schm\xc3\xbccken den Weihnachtsbaum im Bundestag              \n\nhttps://t.co/FMKJUsy9fW https://t.co/SxCoveiSf0';Twitter Web Client;;False;0;0;;;;False
932947458195259392;nettetal_de;Nettetal;2017-11-21 12:23:02;"b'Kai Magnus Sting gastiert in der Werner-Jaeger-Halle am 7. Dezember um 20 Uhr#neues Programm: ""Sonst noch was?! - Von den komischen Dingen und anderen gro\xc3\x9fen Kleinigkeiten""#  \n\nhttps://t.co/2UMrT1Cx7p https://t.co/iwUMziC3z3'";Twitter Web Client;;False;0;0;;;;False
932946285870616576;nettetal_de;Nettetal;2017-11-21 12:18:22;b'Wunderbare Kom\xc3\xb6die \xc3\xbcber eine italienisch-deutsche Liebe in der Werner-Jaeger-Halle am 9. Dezember um 20 Uhr\n\nhttps://t.co/K8ZG8a5oqI  (RG)\n\nFotonachweis: Ekkehard Reinsch https://t.co/JcCIpjPhDF';Twitter Web Client;;False;0;0;;;;False
