tweet_id;screenname;city;date;text;source;reply_to;is_quote;retweetet_count;favorited_count;hashtags;retweeted_text;retweeted_user;is_retweet
930456455953702913;voerde_de;Voerde (Niederrhein);2017-11-14 15:24:40;b'Projektantrag der freien Tr\xc3\xa4ger der offenen Jugendarbeit gem. Rahmenvertrag vom 03.10.2001 f\xc3\xbcr das Jahr 2018\n\nhttps://t.co/96rTMKMZJZ /w';Twitter Web Client;;False;0;0;;;;False
930456325007577088;voerde_de;Voerde (Niederrhein);2017-11-14 15:24:09;b'Antrag auf Fristverl\xc3\xa4ngerung bis zum 30.04.2018 bei der Beantragung von Projektf\xc3\xb6rdermitteln f\xc3\xbcr das Jahr 2018 durch die freien Tr\xc3\xa4ger der offenen Jugendarbeit gem. Rahmenvertrag vom 03.10.2001\n\nhttps://t.co/Zkf0JTfudE /w';Twitter Web Client;;False;0;0;;;;False
930456175874920451;voerde_de;Voerde (Niederrhein);2017-11-14 15:23:34;b'Weiterfinanzierung von bestehenden Gro\xc3\x9ftagespflegestellen #Voerde\n\nhttps://t.co/lvCgEyIr9O /w';Twitter Web Client;;False;0;0;Voerde;;;False
930456047298531328;voerde_de;Voerde (Niederrhein);2017-11-14 15:23:03;b'Priorit\xc3\xa4tensetzung zur Neu- und Umgestaltung von st\xc3\xa4dtischen Spielfl\xc3\xa4chen in #Voerde f\xc3\xbcr das Jahr 2017\n\nhttps://t.co/G2dSwlQDrp /w';Twitter Web Client;;False;0;0;Voerde;;;False
930455773070667781;voerde_de;Voerde (Niederrhein);2017-11-14 15:21:57;b'Tagesordnung und Drucksachen der Sitzung des Jugendhilfeausschusses #Voerde am 22.11.2017 stehen zum Download bereit.\n\nhttps://t.co/Aduv97qXaV /w';Twitter Web Client;;False;0;0;Voerde;;;False
930414879827218432;voerde_de;Voerde (Niederrhein);2017-11-14 12:39:28;b'RT @firefox_DE: Einen herrlichen guten Morgen aus dem nebligen @MozillaBerlin. Heute um 15Uhr lassen wir unseren neuen Browser los. Vergiss\xe2\x80\xa6';Twitter Web Client;;False;28;0;;Einen herrlichen guten Morgen aus dem nebligen @MozillaBerlin. Heute um 15Uhr lassen wir unseren neuen Browser los. Vergiss Vorurteile online und offline! #FirefoxQuantum ist da, um dich zu überraschen. https://t.co/Rx62CgcwB8 https://t.co/3ZR6F5utOb;Firefox DE;True
930414421536575488;voerde_de;Voerde (Niederrhein);2017-11-14 12:37:39;b'RT @MozillaBerlin: @firefox_DE @firefox Und die Ballons, vergesst die Ballons nicht! #FirefoxQuantum #DoTheFox https://t.co/hEgpDkgjUc';Twitter Web Client;;False;5;0;FirefoxQuantum,DoTheFox;@firefox_DE @firefox Und die Ballons, vergesst die Ballons nicht! #FirefoxQuantum #DoTheFox https://t.co/hEgpDkgjUc;MozillaBerlin;True
930359881995038720;voerde_de;Voerde (Niederrhein);2017-11-14 09:00:55;b'Wettkampftaugliches Trampolin https://t.co/e5fkAy3yEn /w';Twitter Web Client;;False;0;0;;;;False
930359672732823552;voerde_de;Voerde (Niederrhein);2017-11-14 09:00:05;b'Projekt \xe2\x80\x9everborgene Sch\xc3\xa4tze\xe2\x80\x9c der Biologischen Station Kreis Wesel\nim Auftrag des Landschaftsverbands Rheinland\n\nhttps://t.co/O4T8vCclUE /w';Twitter Web Client;;False;0;0;;;;False
930358786640044032;voerde_de;Voerde (Niederrhein);2017-11-14 08:56:34;b'Historischer Geschichtspfad\n#Voerde\n\nhttps://t.co/LzlGntuDIs /w';Twitter Web Client;;False;0;0;Voerde;;;False
930357745123020801;voerde_de;Voerde (Niederrhein);2017-11-14 08:52:26;b'Die Tagesordnung und die Drucksachen der Sitzung des Kultur- und Sportausschusses #Voerde am 21.11.2017 stehen zum Download bereit https://t.co/l3zRcfJWTz /w';Twitter Web Client;;False;0;0;Voerde;;;False
930347160872390656;voerde_de;Voerde (Niederrhein);2017-11-14 08:10:22;b'#Voerde: Lebendiges Eine-Frau-Theaterst\xc3\xbcck mit Nicole Wollschlaeger https://t.co/7aM6Ymenam via @rponline /w';Twitter Web Client;;False;0;0;Voerde;;;False
930345707277570048;voerde_de;Voerde (Niederrhein);2017-11-14 08:04:36;b'Stadt baut Haltestellen barrierefrei aus - Weiterhin kostenloses Parken auf Park-and-Ride-Parkpl\xc3\xa4tzen in #Voerde und #Friedrichsfeld\nhttps://t.co/ucMbFhAVDc via @rponline /w';Twitter Web Client;;False;0;0;Voerde,Friedrichsfeld;;;False
930344405021667328;voerde_de;Voerde (Niederrhein);2017-11-14 07:59:25;b'Bushaltestellen in #Voerde sollen ausgebaut werden https://t.co/UV7dSwOR13 /w';Twitter Web Client;;False;0;1;Voerde;;;False
930343912711049218;voerde_de;Voerde (Niederrhein);2017-11-14 07:57:28;b'#Voerde: Zukunft der Voerder Schlossabende ist weiterhin offen https://t.co/EaQn9OMoST /w';Twitter Web Client;;False;0;0;Voerde;;;False
930343268830924801;voerde_de;Voerde (Niederrhein);2017-11-14 07:54:54;"b'Heute in #Voerde um 19 Uhr Lesung von und mit Lamya Kaddor @LamyaKaddor ""Weiblich - Muslimisch - Deutsch"" https://t.co/u15fYfdsNS /w'";Twitter Web Client;;False;2;2;Voerde;;;False
930342174109073410;voerde_de;Voerde (Niederrhein);2017-11-14 07:50:33;b'Heute tagt um 17 Uhr der Planungs- und Umweltausschuss #Voerde und befasst sich u.a. mit dem Neubau der Erdgasfernleitung #ZEELINK, den Ergebnissen vom @STADTRADELN  https://t.co/lMzrXMlZ6C /w';Twitter Web Client;;False;0;0;Voerde,ZEELINK;;;False
930341587476996096;voerde_de;Voerde (Niederrhein);2017-11-14 07:48:14;b'Heute h\xc3\xa4lt der #Seniorenbeirat #Voerde seine Sprechstunde um 10 Uhr im Rathaus ab\n\nhttps://t.co/0VesgXfxxI /w';Twitter Web Client;;False;0;0;Seniorenbeirat,Voerde;;;False
