tweet_id;screenname;city;date;text;source;reply_to;is_quote;retweetet_count;favorited_count;hashtags;retweeted_text;retweeted_user;is_retweet
939058996253679616;stadtemmerich;Emmerich am Rhein;2017-12-08 09:08:06;b'TWE: Studentische Hilfskraft (m/w) gesucht: Die Technische Werke Emmerich (TWE) suchen eine Studentische Hilfskraft f\xc3\xbcr T\xc3\xa4tigkeiten im Berich Planung und Verwaltung der... https://t.co/KJ0fkLsWH4';dlvr.it;;False;0;0;;;;False
938915422857859073;stadtemmerich;Emmerich am Rhein;2017-12-07 23:37:35;b'N\xc3\xa4chste Rentenberatung am 14. Dezember: N\xc3\xa4chste Rentenberatung am kommenden Donnerstag Am kommenden Donnerstag, dem 9. November 2017, findet in der Stadtverwaltung... https://t.co/FRFpOJ9FWm https://t.co/MmoRnGVRN3';dlvr.it;;False;0;0;;;;False
938915419095625729;stadtemmerich;Emmerich am Rhein;2017-12-07 23:37:34;b'Stellenausschreibung: Neue Leitung Zahlungsabwicklung (Stadtkasse) gesucht: Die Emmerich am Rhein sucht zum n\xc3\xa4chstm\xc3\xb6glichen Zeitpunkt f\xc3\xbcr den Fachbereich Finanzen eine neue Leitung Zahlungsabwicklung.... https://t.co/4u6tBYEmKC';dlvr.it;;False;0;0;;;;False
938774117473402881;stadtemmerich;Emmerich am Rhein;2017-12-07 14:16:05;b'Emmericher-Geschenkideen zu Weihnachten: Alle Jahre wieder......beschenken wir zu Weihnachten liebe Menschen, wissen aber oft nicht so recht, wie wir dem anderen... https://t.co/8vTDJbBenu https://t.co/yzRvLGdplq';dlvr.it;;False;0;0;;;;False
937974851444260865;stadtemmerich;Emmerich am Rhein;2017-12-05 09:20:05;b'Stadtarchiv: Bis Jahresende Terminvereinbarung erforderlich: Bis Jahresende ist das Emmericher Stadtarchiv im Rheinmuseum an Donnerstagen nicht mehr ge\xc3\xb6ffnet. Wer trotzdem ins Archiv... https://t.co/aYmlrV9lrh https://t.co/3Qu4gKYxXu';dlvr.it;;False;0;0;;;;False
937831773022560256;stadtemmerich;Emmerich am Rhein;2017-12-04 23:51:33;b'Emmericher Amtsblatt, Ausgabe 33 vom 5. Dezember 2017: An dieser Stelle ist das Emmericher Amtsblatt hinterlegt. Das Emmericher Amtsblatt ist das amtliche Bekanntmachungsblatt der... https://t.co/2OLHPhn8hU';dlvr.it;;False;0;0;;;;False
936283459936436224;stadtemmerich;Emmerich am Rhein;2017-11-30 17:19:06;b'Am 2.12. Probealarm der neuen Sirenen: Die Leitstelle des Kreises Kleve testet am Samstag, den 2.12. die neuen Sirenenanlagen im Stadtgebiet mit einem Probealarm. https://t.co/gJamhN41Oq https://t.co/Q1HWJRtXGa';dlvr.it;;False;0;0;;;;False
936249228858236928;stadtemmerich;Emmerich am Rhein;2017-11-30 15:03:05;b'Neue Aktion: \xe2\x80\x9eAuf einen Kaffee mit\xe2\x80\xa6\xe2\x80\x9c: Die Integrationsbeauftragte der Stadt hat eine neue Aktion ins Leben gerufen, bei der sich Gefl\xc3\xbcchtete und Emmericher B\xc3\xbcrger... https://t.co/n4CYBwQkzw https://t.co/tysVzXoSKn';dlvr.it;;False;0;0;;;;False
936240289710161920;stadtemmerich;Emmerich am Rhein;2017-11-30 14:27:34;b'Bauarbeiten an der Goebelstra\xc3\x9fe starten im M\xc3\xa4rz 2018: Der Ausbau der Goebelstra\xc3\x9fe zwischen Gerhard-Storm-Stra\xc3\x9fe und Hansastra\xc3\x9fe wird nach aktuellem Planungsstand im kommenden... https://t.co/Yuhp91Oqxd https://t.co/MKBQ793ayl';dlvr.it;;False;0;0;;;;False
934033242646130688;stadtemmerich;Emmerich am Rhein;2017-11-24 12:17:33;b'\xc3\x96ffentliche Ausschreibung: Sanit\xc3\xa4rarbeiten: Die Stadt Emmerich am Rhein schreibt Sanit\xc3\xa4rarbeiten \xc3\xb6ffentlich aus. https://t.co/S1gNLdHWQ9';dlvr.it;;False;0;0;;;;False
934033241094332416;stadtemmerich;Emmerich am Rhein;2017-11-24 12:17:32;b'\xc3\x96ffentliche Ausschreibung: Kanal- und Stra\xc3\x9fenbauarbeiten: Die Stadt Emmerich am Rhein schreibt Kanal- und\xe2\x80\xa6 https://t.co/d5OuNmtqhI';dlvr.it;;False;0;0;;;;False
933840855638589441;stadtemmerich;Emmerich am Rhein;2017-11-23 23:33:04;b'Bebauungsplanverfahren E 8/6 Wassenbergstra\xc3\x9fe/Katjes: Der Entwurf des oben genannten Bauleitplanes liegt mit der\xe2\x80\xa6 https://t.co/cCM7q3urX1';dlvr.it;;False;0;0;;;;False
933840853109325824;stadtemmerich;Emmerich am Rhein;2017-11-23 23:33:03;b'Emmericher Amtsblatt, Ausgabe 32 vom 24. November 2017: An dieser Stelle ist das Emmericher Amtsblatt hinterlegt. Das Emmericher Amtsblatt ist das amtliche Bekanntmachungsblatt der... https://t.co/wpLGZBp7Go';dlvr.it;;False;0;0;;;;False
