tweet_id;screenname;city;date;text;source;reply_to;is_quote;retweetet_count;favorited_count;hashtags;retweeted_text;retweeted_user;is_retweet
937970564425232384;stadtmarl;Marl;2017-12-05 09:03:03;b'Internationaler Tag des Ehrenamtes: \xe2\x80\x9eB\xc3\xbcrgerschaftliches Engagement ist unbezahlbar\xe2\x80\x9c. B\xc3\xbcrgermeister Werner Arndt lobt das vielf\xc3\xa4ltige Engagement der B\xc3\xbcrger in #Marl https://t.co/PsRS1ytLuD https://t.co/cqclkfc1Lg';TweetDeck;;False;1;2;Marl;;;False
937622699525988352;stadtmarl;Marl;2017-12-04 10:00:46;b'Die st\xc3\xa4dtische #Musikschule l\xc3\xa4dt am 17. Dezember (17 Uhr) in die Aula der Scharounschule zum traditionellen Konzert zur Weihnachtszeit ein. Der Eintritt ist frei. #Marl Mehr dazu: https://t.co/8s2jkw3iBL https://t.co/JAc3bqwonq';TweetDeck;;False;0;0;Musikschule,Marl;;;False
937621641219198976;stadtmarl;Marl;2017-12-04 09:56:34;b'Guten Morgen! In dieser Woche blitzt das Ordnungsamt der Stadt #Marl auf folgenden Stra\xc3\x9fen: https://t.co/UeO1oOmnPt Gute Fahrt! https://t.co/7iqyF5TKa2';TweetDeck;;False;0;0;Marl;;;False
936164043668316160;stadtmarl;Marl;2017-11-30 09:24:35;b'Integrationsarbeit in #Marl: eine gesunde Streitkultur f\xc3\xb6rdert die Vielfalt #integration #austausch https://t.co/59Fnel6AxN https://t.co/x7EZnsLs5M';TweetDeck;;False;0;0;Marl,integration,austausch;;;False
935834505771962368;stadtmarl;Marl;2017-11-29 11:35:07;b'Stadt #Marl zeichnet Dr. Frederico Engel mit der Stadtplakette aus. Mehr dazu: https://t.co/4URQbU3gJN https://t.co/dxlxQEPZHR';TweetDeck;;False;1;0;Marl;;;False
935452507991625733;stadtmarl;Marl;2017-11-28 10:17:12;b'Der Marler Arbeitskreis f\xc3\xbcr Senioren (MAKS) pr\xc3\xa4sentiert sich jetzt im Internet #marl #senioren https://t.co/vWe1VwntM7 https://t.co/V5MlKqg2k2';TweetDeck;;False;0;0;marl,senioren;;;False
935109381569548288;stadtmarl;Marl;2017-11-27 11:33:44;b'Guten Tag! Auch in dieser Woche blitzt das Ordnungsamt der Stadt #Marl auf folgenden Stra\xc3\x9fen: https://t.co/UeO1oOmnPt Allzeit gute Fahrt! https://t.co/L1FKQ88tRU';TweetDeck;;False;0;0;Marl;;;False
934028263894208513;stadtmarl;Marl;2017-11-24 11:57:46;b'Die Junge Vielharmonie #Marl spielt am Sonntag (26.11.) um 17 Uhr anl\xc3\xa4sslich des 60. Geburtstages der Philharmonia Hungarica ein Festkonzert in der Aula der #Scharounschule. Der Eintritt ist frei. Mehr dazu: https://t.co/eilAItjSDf https://t.co/6j8291I2yn';TweetDeck;;False;0;1;Marl,Scharounschule;;;False
934025618907377664;stadtmarl;Marl;2017-11-24 11:47:15;"b'#Lifetimemoments: Impression zur Ausstellung ""Wie Columbo"" von Christine Moldrickx. Die K\xc3\xbcnstlerin erh\xc3\xa4lt am Sonntag den F\xc3\xb6rderpreis Kunst 2017 der GWK-Gesellschaft zur F\xc3\xb6rderung der Westf\xc3\xa4lischen Kulturarbeit e.V. https://t.co/llGCZ8G7Tv https://t.co/aDFr2mzNZp'";TweetDeck;;False;0;0;Lifetimemoments;;;False
933723165804630016;stadtmarl;Marl;2017-11-23 15:45:25;b'Vier Fahnen in unterschiedlichen Sprachen h\xc3\xa4ngen seit heute auf dem Creiler Platz. \xe2\x80\x9eFrei leben \xe2\x80\x93 ohne Gewalt\xe2\x80\x9c ist darauf zu lesen. #marl #terredesfemmes https://t.co/ocz5ibWb6D https://t.co/zpxOR4qwki';TweetDeck;;False;2;4;marl,terredesfemmes;;;False
933274769977376769;stadtmarl;Marl;2017-11-22 10:03:39;b'GWK-F\xc3\xb6rderpreise werden am Sonntag (26.11.) in #Marl verliehen https://t.co/llGCZ8G7Tv https://t.co/QEOvbEePg0';TweetDeck;;False;1;0;Marl;;;False
932946225833369601;stadtmarl;Marl;2017-11-21 12:18:08;b'Rechtzeitig zum zweiten Advent spielt das Apollo-Theater Siegen \xe2\x80\x9eKalif Storch\xe2\x80\x9c auf der Marler Theaterb\xc3\xbchne #marl #weihnachtsmaerchen https://t.co/c3q56Z49Ct https://t.co/lyy8KzMBnv';TweetDeck;;False;0;0;marl,weihnachtsmaerchen;;;False
932939797957632000;stadtmarl;Marl;2017-11-21 11:52:35;b'#Volkstrauertag: \xe2\x80\x9eNie wieder Gewalt, nie wieder Krieg!\xe2\x80\x9c war die Botschaft der zentralen Gedenkfeier in #Marl https://t.co/mKAiV2uPkP https://t.co/OHzFXDNqmF';TweetDeck;;False;0;0;Volkstrauertag,Marl;;;False
