tweet_id;screenname;city;date;text;source;reply_to;is_quote;retweetet_count;favorited_count;hashtags;retweeted_text;retweeted_user;is_retweet
938075500576112642;wilnsdorf;Wilnsdorf;2017-12-05 16:00:02;b'Unter den Geehrten: Erika Denker aus Wilnsdorf. Wir gratulieren herzlich! https://t.co/czp60GeAZ2 https://t.co/fGVVjeC1gv';TweetDeck;;True;2;6;;;;False
937959624577355776;wilnsdorf;Wilnsdorf;2017-12-05 08:19:35;b'Wegen der j\xc3\xa4hrlichen Personalversammlung ist das Rathaus heute bereits ab 14.30 Uhr geschlossen. Morgen sind wir aber wie gewohnt wieder f\xc3\xbcr Sie da!';TweetDeck;;False;0;0;;;;False
937678628321660928;wilnsdorf;Wilnsdorf;2017-12-04 13:43:00;b'RT @WertSicht: Auftaktveranstaltung von \xe2\x80\x9e#\xc3\x96KOPROFIT Siegerland\xe2\x80\x9c am 30.11.2017 -\n12 Siegerl\xc3\xa4nder Unternehmen engagieren sich gegen den Klima\xe2\x80\xa6';TweetDeck;;False;1;0;ÖKOPROFIT;"Auftaktveranstaltung von „#ÖKOPROFIT Siegerland“ am 30.11.2017 -
12 Siegerländer Unternehmen engagieren sich gegen den Klimawandel – Kreis, Kommunen und heimische Wirtschaft ziehen an einem Strang @Kreis_SiWi @Wilnsdorf @EANRW @efanrw @oekoprofit Foto: Kreis Siegen-Wittgenstein https://t.co/TAkqUpSu0y";WertSicht GmbH;True
936567557074464768;wilnsdorf;Wilnsdorf;2017-12-01 12:08:00;b'Achtung am Briefkasten: Wilnsdorfer Abfallkalender f\xc3\xbcr 2018 wird verteilt https://t.co/u3rGOEV8Zv';TweetDeck;;False;0;0;;;;False
936546947334393857;wilnsdorf;Wilnsdorf;2017-12-01 10:46:07;"b'Die ""Anzh\xc3\xa4user K\xc3\xbcken"" haben ein sch\xc3\xb6nes Nest gefunden https://t.co/r1nUSD5pVI https://t.co/lwhXxUq07x'";TweetDeck;;False;0;0;;;;False
936233609916067840;wilnsdorf;Wilnsdorf;2017-11-30 14:01:01;b'#Ferienbetreuung 2018: jetzt anmelden! https://t.co/32IFNoirzC';TweetDeck;;False;0;0;Ferienbetreuung;;;False
936215865237950465;wilnsdorf;Wilnsdorf;2017-11-30 12:50:30;b'Gro\xc3\x9fbaustelle an der Ortsdurchfahrt Gernsdorf liegt gut im Zeitplan https://t.co/Dppb2fSioy';TweetDeck;;False;2;0;;;;False
935461331846737920;wilnsdorf;Wilnsdorf;2017-11-28 10:52:16;b'Weitere Fotos, Berichte und Drohnenvideos von der Sprengung der Nordh\xc3\xa4lfte der Talbr\xc3\xbccke R\xc3\xa4lsbach gibt es auf der Homepage der Feuerwehr Wilnsdorf: https://t.co/jGPLYthGIc';Twitter Web Client;;False;0;0;;;;False
935073570677456896;wilnsdorf;Wilnsdorf;2017-11-27 09:11:26;b'RT @torpedothw: Impressionen von der Sprengung der A45 Talbr\xc3\xbccke R\xc3\xa4lsbach (Nordfahrbahn) bei Rinsdorf, zwischen den... https://t.co/5FzaiO6\xe2\x80\xa6';TweetDeck;;False;2;0;;Impressionen von der Sprengung der A45 Talbrücke Rälsbach (Nordfahrbahn) bei Rinsdorf, zwischen den... https://t.co/5FzaiO6rgA;Thorsten Wroben;True
935072983286239233;wilnsdorf;Wilnsdorf;2017-11-27 09:09:06;b'RT @hapelanger: Talbr\xc3\xbccke R\xc3\xa4lsbach (A45) bei @Wilnsdorf erfolgreich gesprengt. Mehr Infos: https://t.co/UyaEpXxaN7 @IHK_Siegen https://t.co\xe2\x80\xa6';TweetDeck;;False;2;0;;Talbrücke Rälsbach (A45) bei @Wilnsdorf erfolgreich gesprengt. Mehr Infos: https://t.co/UyaEpXxaN7 @IHK_Siegen https://t.co/UErLvWCuwk;ⒽⓐⓅⓔⓁⓐ;True
