tweet_id;screenname;city;date;text;source;reply_to;is_quote;retweetet_count;favorited_count;hashtags;retweeted_text;retweeted_user;is_retweet
938698618965581825;stadthennef;Hennef (Sieg);2017-12-07 09:16:05;b'Verkaufsoffene Sonntage 2018 in #Hennef.\nhttps://t.co/XNBI66Lee2';Twitter Web Client;;False;0;0;Hennef;;;False
938438758717902849;stadthennef;Hennef (Sieg);2017-12-06 16:03:30;b'#Hennef-#L\xc3\xbcckert sucht ein #Partnerdorf, das mindestens genau so durchgeknallt ist. Interessierte D\xc3\xb6rfer k\xc3\xb6nnen sich per Video bis zum 28. Februar 2018 bewerben. Genaue Infos finden sich in diesem Film: https://t.co/aW2PxsVuzP';Twitter Web Client;;False;0;0;Hennef,Lückert,Partnerdorf;;;False
938357564630290432;stadthennef;Hennef (Sieg);2017-12-06 10:40:51;b'B\xc3\xbcrgermeister Klaus #Pipke ehrte ehrenamtlich T\xc3\xa4tige in #Hennef.\nhttps://t.co/YgmCxgjNpx https://t.co/kgvnI3qc8N';Twitter Web Client;;False;0;0;Pipke,Hennef;;;False
938320904123310080;stadthennef;Hennef (Sieg);2017-12-06 08:15:11;b'#Stadtrat #Hennef beschlie\xc3\x9ft Haushalt 2018: https://t.co/RExQOFnpQg';Twitter Web Client;;False;0;0;Stadtrat,Hennef;;;False
938079739209768962;stadthennef;Hennef (Sieg);2017-12-05 16:16:53;b'F\xc3\xbcnf Jahre Neugeborenen-Besuchsdienst in #Hennef.\nhttps://t.co/H2HGBv7xyz https://t.co/bCx9LjlNpm';Twitter Web Client;;False;0;1;Hennef;;;False
938014471846539264;stadthennef;Hennef (Sieg);2017-12-05 11:57:32;b'#Stellenangebot: Das Amt f\xc3\xbcr Kinder, Jugend und Familie der Stadt #Hennef sucht #sozialp\xc3\xa4dagogische Fach- und Erg\xc3\xa4nzungskr\xc3\xa4fte in Voll- und Teilzeit. Weitere Infos: https://t.co/JGVjdWaW97';Twitter Web Client;;False;0;0;Stellenangebot,Hennef,sozialpädagogische;;;False
937646657436602368;stadthennef;Hennef (Sieg);2017-12-04 11:35:58;b'Weihnachtliches #Hennef.\nhttps://t.co/nhNzDBTtzA https://t.co/lARKyoxJ4F';Twitter Web Client;;False;0;0;Hennef;;;False
935875719028191232;stadthennef;Hennef (Sieg);2017-11-29 14:18:53;b'#KinderTreff in der #Stadtbibliothek #Hennef im Dezember am 1., 8. und 22. Dezember.\nhttps://t.co/KxeJLLc8pw';Twitter Web Client;;False;0;1;KinderTreff,Stadtbibliothek,Hennef;;;False
935788013052973056;stadthennef;Hennef (Sieg);2017-11-29 08:30:23;b'Kinder- und Jugendhaus der Stadt #Hennef: Winterferienprogram mit Workshop, Wanderung  und Weltreise\nhttps://t.co/VSJufwebp9';Twitter Web Client;;False;1;3;Hennef;;;False
935427984495906816;stadthennef;Hennef (Sieg);2017-11-28 08:39:45;b'Jetzt anmelden zum Spaziergang in #Hennef von Rott \xc3\xbcber S\xc3\xb6ven nach Westerhausen: Krippen und erleuchtete Fenster am Dreik\xc3\xb6nigstag.\nhttps://t.co/Z1hV8LR2nj';Twitter Web Client;;False;0;0;Hennef;;;False
935061328322027520;stadthennef;Hennef (Sieg);2017-11-27 08:22:47;b'3.12.: Sch\xc3\xbclerkonzert der Musikschule der Stadt #Hennef. Eintritt frei!\nhttps://t.co/eTUDI0wsmU https://t.co/VkA2rd5Shw';Twitter Web Client;;False;0;0;Hennef;;;False
934025332675567618;stadthennef;Hennef (Sieg);2017-11-24 11:46:07;b'B\xc3\xbcrgerstiftung Altenhilfe und Sozialamt der Stadt #Hennef: Keine Haussammlungen!\nhttps://t.co/BygehUUPEW';Twitter Web Client;;False;0;0;Hennef;;;False
933351384556212224;stadthennef;Hennef (Sieg);2017-11-22 15:08:05;b'12.12.: B\xc3\xbcrgerinformation zum Heltensiefenbach in #Hennef-Dahlhausen.\nhttps://t.co/BYSoJf0rMt';Twitter Web Client;;False;0;0;Hennef;;;False
933337568288100352;stadthennef;Hennef (Sieg);2017-11-22 14:13:11;b'4.12.: #Einwohnerfragestunde im Stadtrat in #Hennef.\nhttps://t.co/I2TGafM1AO';Twitter Web Client;;False;0;0;Einwohnerfragestunde,Hennef;;;False
932962072161390595;stadthennef;Hennef (Sieg);2017-11-21 13:21:06;b'Vollsperrrung Hennefer Stra\xc3\x9fe in #Hennef-Dambroich bis zum 27.11.\nhttps://t.co/6ZBRbhvaI4';Twitter Web Client;;False;0;0;Hennef;;;False
932961612637573120;stadthennef;Hennef (Sieg);2017-11-21 13:19:16;b'Interkult der Stadt #Hennef sucht #Karnevalskleidung f\xc3\xbcr Erwachsene.\nhttps://t.co/oHebp8K57a';Twitter Web Client;;False;0;1;Hennef,Karnevalskleidung;;;False
932613550073352192;stadthennef;Hennef (Sieg);2017-11-20 14:16:12;b'Kita in #Hennef-Sto\xc3\x9fdorf und #Hennef-Allner nehmen Gestalt an.\nhttps://t.co/MDETkiSZAo';Twitter Web Client;;False;0;0;Hennef,Hennef;;;False
