tweet_id;screenname;city;date;text;source;reply_to;is_quote;retweetet_count;favorited_count;hashtags;retweeted_text;retweeted_user;is_retweet
936263601337372672;StadtNeuss;Neuss;2017-11-30 16:00:12;b'Unterst\xc3\xbctzen sie die Aktion der Neusser-Eine-Welt-Initiative e.V. - NEWI und der Sch\xc3\xbclerinnen und Sch\xc3\xbcler der... https://t.co/BG7BJVlUqR';Facebook;;False;0;1;;;;False
935825834165915648;StadtNeuss;Neuss;2017-11-29 11:00:40;b'Am kommenden Freitag ist das National Dance Theatre of Wales erstmalig in der Neusser Stadthalle zu sehen. Die... https://t.co/tfy8BsoEy4';Facebook;;False;0;2;;;;False
935164815131242496;StadtNeuss;Neuss;2017-11-27 15:14:01;b'Rapper MaximNoise, Stimmungsgarant-Band De Fetzer, Schlagerjazz und viele mehr stehen auf der B\xc3\xbchne, wenn es bei... https://t.co/5J4Xx2pNN0';Facebook;;False;1;4;;;;False
935164341107732480;StadtNeuss;Neuss;2017-11-27 15:12:08;b'Rapper MaximNoise, Stimmungsgarant-Band \xe2\x80\x9eDe Fetzer\xe2\x80\x9c, \xe2\x80\x9eSchlagerjazz\xe2\x80\x9c und viele mehr stehen auf der B\xc3\xbchne, wenn es... https://t.co/XPmdBL0xlo';Facebook;;False;0;0;;;;False
934783835237158912;StadtNeuss;Neuss;2017-11-26 14:00:08;b'Morgen um 17 Uhr schalten B\xc3\xbcrgermeister Reiner Breuer und Sch\xc3\xbctzenk\xc3\xb6nig S.M. Georg Martin I. gemeinsam die... https://t.co/4dUWQUdSDl';Facebook;;False;0;0;;;;False
934678142563864578;StadtNeuss;Neuss;2017-11-26 07:00:09;b'Der Hammfelddamm wird ab kommenden Montag, 27. November 2017, zwischen Stresemannallee und Europadamm in Richtung... https://t.co/K5VTPlLzJr';Facebook;;False;0;0;;;;False
934421428610457601;StadtNeuss;Neuss;2017-11-25 14:00:03;b'Die Verbraucherzentrale NRW und die Stadt #Neuss warnen alle B\xc3\xbcrgerinnen und B\xc3\xbcrger vor unseri\xc3\xb6sen Anbietern, die... https://t.co/CYGBKYHOSM';Facebook;;False;0;0;Neuss;;;False
934300626850320386;StadtNeuss;Neuss;2017-11-25 06:00:02;b'Die Feuerwehr Neuss f\xc3\xbchrt heute ab 8 Uhr gemeinsam mit der Feuerwehr Kaarst eine \xc3\x9cbung in der Nordstadt durch.... https://t.co/CEDGPZ8zcR';Facebook;;False;0;0;;;;False
934170444143439872;StadtNeuss;Neuss;2017-11-24 21:22:44;b'Die Polizei f\xc3\xbchrt gerade Kontrollen gegen Drogenmissbrauch in der Innenstadt durch.... https://t.co/jxq0oZDImD';Facebook;;False;0;5;;;;False
933991180332871680;StadtNeuss;Neuss;2017-11-24 09:30:24;b'In der Klimaschutzsiedlung Blausteinsweg entsteht bis zu Beginn des Kindergartenjahres im August 2018 eine neue... https://t.co/ArYgpl7JBb';Facebook;;False;0;0;;;;False
932896405630398465;StadtNeuss;Neuss;2017-11-21 09:00:10;b'Noch bis zum 8. Dezember 2017 l\xc3\xa4uft eine Online-Elternbefragung zur Kindertagesbetreuung in Neuss. Die anonyme... https://t.co/0hdkVQVz6p';Facebook;;False;0;0;;;;False
932682944153604096;StadtNeuss;Neuss;2017-11-20 18:51:56;b'Im Neusser Rathaus sind ab sofort in den R\xc3\xa4umen von B\xc3\xbcrgermeister Reiner Breuer und auf dem Dezernentenflur Werke... https://t.co/7TD4K829qA';Facebook;;False;0;0;;;;False
