tweet_id;screenname;city;date;text;source;reply_to;is_quote;retweetet_count;favorited_count;hashtags;retweeted_text;retweeted_user;is_retweet
938891041561874432;stadtwiehl;Wiehl;2017-12-07 22:00:42;b'Wiehler D\xc3\xb6rfer erfolgreich: Oberwiehl ist Golddorf - Die Siegerd\xc3\xb6rfer des Kreiswettbewerbs des Oberbergischen Kreises \xe2\x80\x9eUnser Dorf hat Zukunft 2017\xe2\x80\x9c sind Ende November ausgezeichnet worden. Oberwiehl ist Golddorf und stellt sich jetzt dem Landeswettbewerb. https://t.co/AaAZ13HPP5';Twitter Web Client;;False;0;0;;;;False
938889955568386048;stadtwiehl;Wiehl;2017-12-07 21:56:23;b'Das Licht der N\xc3\xa4chstenliebe - Mit dem Herzenswunsch-Wagen kam das Licht vom K\xc3\xb6lner Dom zu den Maltesern nach Wiehl. https://t.co/JxOryQrZsP';Twitter Web Client;;False;0;0;;;;False
938889194302332929;stadtwiehl;Wiehl;2017-12-07 21:53:22;b'Tennis: Saisonstart mit Licht und Schatten f\xc3\xbcr den TC Wiehl https://t.co/tdNpiJXKCL';Twitter Web Client;;False;0;0;;;;False
938887648315396096;stadtwiehl;Wiehl;2017-12-07 21:47:13;b'Kinder schm\xc3\xbcckten den Tannenbaum im Foyer des Rathauses https://t.co/BsPn8oQT8b';Twitter Web Client;;False;0;0;;;;False
938886512988643328;stadtwiehl;Wiehl;2017-12-07 21:42:43;"b'Gro\xc3\x9fer Erfolg f\xc3\xbcr Sch\xc3\xbclerin der Musikschule der Homburgischen Gemeinden: Nicole Klein mit ""hervorragendem Erfolg"" in der Wertung Bariton https://t.co/VVXFbMuoJX'";Twitter Web Client;;False;0;0;;;;False
938885121666699265;stadtwiehl;Wiehl;2017-12-07 21:37:11;b'\xe2\x80\x9eDie gute Seele\xe2\x80\x9c: Marion Schneider aus Reichshof-Drespe erhielt das Ehrenzeichen der Johanniter-Unfall-Hilfe. https://t.co/rsTpuH4lZh';Twitter Web Client;;False;0;0;;;;False
938883485804220416;stadtwiehl;Wiehl;2017-12-07 21:30:41;b'Den Weg bereitet - Hermann-Josef Siebel war Mitgr\xc3\xbcnder des F\xc3\xb6rdervereins f\xc3\xbcr die Hospizarbeit. Jetzt wurde er aus dem Vorstand verabschiedet. https://t.co/nxsmz57Lr1';Twitter Web Client;;False;0;1;;;;False
938882518622916608;stadtwiehl;Wiehl;2017-12-07 21:26:50;b'Parodie mit vielen Spitzen von Kr\xc3\xb6hnert https://t.co/d8s0tyn4kH';Twitter Web Client;;False;0;0;;;;False
938881929528700930;stadtwiehl;Wiehl;2017-12-07 21:24:30;b'Panfl\xc3\xb6tenkonzert im Seniorenzentrum Bethel https://t.co/7iwyf1k7Hc';Twitter Web Client;;False;0;0;;;;False
938880728057688064;stadtwiehl;Wiehl;2017-12-07 21:19:43;b'\xe2\x80\x9eMan verliert die Angst vor dem Sterben\xe2\x80\x9c - Anl\xc3\xa4sslich seines 70. Geburtstags unterst\xc3\xbctzt der Wiehler Rudolf Latzke die Hospizarbeit. https://t.co/g1mr9Wky8r';Twitter Web Client;;False;0;0;;;;False
935893905706504192;stadtwiehl;Wiehl;2017-11-29 15:31:09;b'BPW schaltet um auf 100 Prozent \xc3\x96kostrom und legt ersten Nachhaltigkeitsbericht vor https://t.co/nyOB5YblpX';Twitter Web Client;;False;1;1;;;;False
935882798430343168;stadtwiehl;Wiehl;2017-11-29 14:47:01;"b""Den Wiehl-Touristik Veranstaltungskalender f\xc3\xbcr Dezember 2017 gibt's im PDF-Format hier: https://t.co/z3DYO0twtt""";Twitter Web Client;;False;0;0;;;;False
935855756955586560;stadtwiehl;Wiehl;2017-11-29 12:59:34;b'Spannende Geschichten an ungew\xc3\xb6hnlichen Orten https://t.co/anlxSctTEk';Twitter Web Client;;False;0;0;;;;False
935852452603146240;stadtwiehl;Wiehl;2017-11-29 12:46:26;b'Semor - ein Graffiti-Sprayer zu Gast in der TOB Sekundarschule Wiehl https://t.co/RXh5y5ceAk';Twitter Web Client;;False;0;0;;;;False
935789205787172865;stadtwiehl;Wiehl;2017-11-29 08:35:07;b'Sportliche Pfingstferien in Belgien. Jetzt anmelden https://t.co/7Ue4QJ999U';Twitter Web Client;;False;0;0;;;;False
935663785116950528;stadtwiehl;Wiehl;2017-11-29 00:16:44;b'Zeitschrift von Senioren f\xc3\xbcr Alt und Jung 4/2017 https://t.co/6vDmxQwP07';Twitter Web Client;;False;0;0;;;;False
935478661498785792;stadtwiehl;Wiehl;2017-11-28 12:01:07;b'Zeit nutzen, Zeit schenken https://t.co/5bEL1SkWmr';Twitter Web Client;;False;0;0;;;;False
935403761555656705;stadtwiehl;Wiehl;2017-11-28 07:03:30;b'Romantische Kl\xc3\xa4nge in der Vorweihnachtszeit: \xe2\x80\x9eMesse in D\xe2\x80\x9c und die \xe2\x80\x9eBiblischen Lieder\xe2\x80\x9c von Antonin Dvo\xc5\x99\xc3\xa1k https://t.co/2qEZGx7AkF';Twitter Web Client;;False;0;0;;;;False
935256627321720834;stadtwiehl;Wiehl;2017-11-27 21:18:50;b'Trauerzentrum Oberberg: Neue Koordinatorin https://t.co/ysRZ7s0c77';Twitter Web Client;;False;0;0;;;;False
935243626648662017;stadtwiehl;Wiehl;2017-11-27 20:27:11;b'Topp-Becher f\xc3\xbcr die Hospizarbeit https://t.co/Poi22gCkj9';Twitter Web Client;;False;0;0;;;;False
