tweet_id,screenname,city,date,text,source,reply_to,is_quote,retweetet_count,favorited_count,hashtags,retweeted_text,retweeted_user,is_retweet
931437765580922880,gemeinderoetgen,Roetgen,2017-11-17 08:24:03,b'Stellenausschreibung Finanzverwaltung https://t.co/4a3QTGylRS',dlvr.it,,False,0,0,,,,False
930747468941103105,gemeinderoetgen,Roetgen,2017-11-15 10:41:03,b'Jahresabschluss 2016 \xe2\x80\x93 Fehlbetrag: 1.614 \xe2\x82\xac https://t.co/4m6aQaJbuv',dlvr.it,,False,1,2,,,,False
930418292845461504,gemeinderoetgen,Roetgen,2017-11-14 12:53:02,b'Kanalsanierungsma\xc3\x9fnahmen in der Lammerskreuzstra\xc3\x9fe https://t.co/LYB7dtsj4Y',dlvr.it,,False,0,0,,,,False
930392882522963968,gemeinderoetgen,Roetgen,2017-11-14 11:12:03,b'Kanalsanierungsarbeiten auf der Hauptstra\xc3\x9fe https://t.co/yeVRxdAIzK',dlvr.it,,False,0,0,,,,False
928210505671458816,gemeinderoetgen,Roetgen,2017-11-08 10:40:04,b'Feuerwehr\xc3\xbcbung \xe2\x80\x93 2-st\xc3\xbcndige Sperrung der Zweifaller Stra\xc3\x9fe am 18.11.2017 https://t.co/gmViFo5qyw',dlvr.it,,False,0,0,,,,False
926407623997497344,gemeinderoetgen,Roetgen,2017-11-03 11:16:04,b'Vollsperrung Leistra\xc3\x9fe https://t.co/WyVvCGEEGK',dlvr.it,,False,0,0,,,,False
924973797651779585,gemeinderoetgen,Roetgen,2017-10-30 12:18:33,b'Teilweise Sperrung der Keusgasse https://t.co/IRvMti7PWa',dlvr.it,,False,0,0,,,,False
924965238058840075,gemeinderoetgen,Roetgen,2017-10-30 11:44:32,b'Kanalsanierungsma\xc3\x9f-nahmen im Bereich Roetgenbach-/Vogel-sangstra\xc3\x9fe https://t.co/e1iLVWTvq2',dlvr.it,,False,0,0,,,,False
923545261141454853,gemeinderoetgen,Roetgen,2017-10-26 13:42:03,b'Fahrbahnsanierungs-ma\xc3\x9fnahmen auf der L 238 in Mulartsh\xc3\xbctte https://t.co/rGHyELdpSB',dlvr.it,,False,0,0,,,,False
923528910410629121,gemeinderoetgen,Roetgen,2017-10-26 12:37:05,b'Grundst\xc3\xbccksverkauf der Gemeinde Roetgen im Erschlie\xc3\x9fungsgebiet Im Gehaaks II https://t.co/4Wg0HjwmSN',dlvr.it,,False,0,0,,,,False
923438056794755072,gemeinderoetgen,Roetgen,2017-10-26 06:36:04,b'4. Roetgener Jugend-forum https://t.co/CCbhaYglK0',dlvr.it,,False,0,0,,,,False
