tweet_id;screenname;city;date;text;source;reply_to;is_quote;retweetet_count;favorited_count;hashtags;retweeted_text;retweeted_user;is_retweet
930842460363939840;stadtdortmund;Dortmund;2017-11-15 16:58:31;b'RT @fzw_dortmund: Die Giant Rooks haben ein neues Video drau\xc3\x9fen. Am 17.02.2018 kommen sie zu uns ins FZW und die Karten werden knapp, also\xe2\x80\xa6';Twitter for iPhone;;False;1;0;;"Die Giant Rooks haben ein neues Video draußen. Am 17.02.2018 kommen sie zu uns ins FZW und die Karten werden knapp, also nutzt bitte in Kürze den VVK. 

https://t.co/P6tLUMdZ4m";FZW Dortmund;True
930842397197598720;stadtdortmund;Dortmund;2017-11-15 16:58:16;b'RT @fh_dortmund: Science Slam am 14. Dezember an der FH Dortmund! https://t.co/aRmFKfEnev #ScienceSlam https://t.co/qBpYMTqvsJ';Twitter for iPhone;;False;4;0;ScienceSlam;Science Slam am 14. Dezember an der FH Dortmund! https://t.co/aRmFKfEnev #ScienceSlam https://t.co/qBpYMTqvsJ;FH Dortmund;True
930803890903281665;stadtdortmund;Dortmund;2017-11-15 14:25:15;"b'Heutiger Veranstaltungstipp: #Wattn #Hallas - Gemischte T\xc3\xbcte: Jacqueline Feldmann \xe2\x80\x93 ""Pl\xc3\xb6tzlich Zukunft! Konnt\xc2\xb4ja keiner wissen"". Beginn 20:00 Uhr im Fritz-Hen\xc3\x9fler-Haus.\n\xe2\x96\xb6\xef\xb8\x8f https://t.co/7Dr3iEMhFO https://t.co/M8BwHhA8kM'";Hootsuite;;False;0;0;Wattn,Hallas;;;False
930785023460020225;stadtdortmund;Dortmund;2017-11-15 13:10:17;"b'Auszeit vom grauen #Winterhimmel gef\xc3\xa4llig? Auch in diesem Jahr erstrahlt der #Westfalenpark beim ""Winterleuchten"" in voller Farbenpracht.\n\xe2\x96\xb6\xef\xb8\x8f https://t.co/JJSvKEUzkx https://t.co/KljlaWGbUW'";Hootsuite;;False;6;17;Winterhimmel,Westfalenpark;;;False
930758555854102529;stadtdortmund;Dortmund;2017-11-15 11:25:07;b'Fahrr\xc3\xa4der, Smartphones oder Schmuck: B\xc3\xbcrgerdienste versteigern am Donnerstag, 7. Dezember wieder online Fundsachen! \n\xe2\x96\xb6\xef\xb8\x8f https://t.co/DDrR9sx9vx https://t.co/liOPA05reU';Hootsuite;;False;0;0;;;;False
930751028223533056;stadtdortmund;Dortmund;2017-11-15 10:55:12;b'Achtung: #Tierbaby-Content in 3... 2... 1... \nWir k\xc3\xb6nnen uns \xc3\xbcber erneuten Nachwuchs bei Familie Erdm\xc3\xa4nnchen im #Dortmunder #Zoo freuen! Wir sind ganz entz\xc3\xbcckt! \n\xe2\x96\xb6\xef\xb8\x8f https://t.co/6wGH60F72m https://t.co/9s1SPEihda';Hootsuite;;False;4;28;Tierbaby,Dortmunder,Zoo;;;False
930734644512874496;stadtdortmund;Dortmund;2017-11-15 09:50:06;"b'#Logistikstandort Westfalenh\xc3\xbctte: ""Unsere Stadt hat sich als wichtiger Logistikstandort etabliert und entscheidende strukturelle Weichen f\xc3\xbcr die Zukunft gestellt."" - Oberb\xc3\xbcrgermeister Ullrich Sierau\n\xe2\x96\xb6\xef\xb8\x8f https://t.co/R2wrTQz9Dx https://t.co/VKzrXHS0WE'";Hootsuite;;False;1;0;Logistikstandort;;;False
930727790898491392;stadtdortmund;Dortmund;2017-11-15 09:22:52;b'@DieCori F\xc3\xbcr die Spielpl\xc3\xa4tze ist in der Regel das Jugendamt zust\xc3\xa4ndig. Wir erkundigen uns f\xc3\xbcr dich \xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb';Twitter for iPhone;DieCori;False;0;1;;;;False
930720332033527808;stadtdortmund;Dortmund;2017-11-15 08:53:13;b'\xf0\x9f\x8e\x85\xf0\x9f\x8f\xbb\xf0\x9f\xa4\xb6\xf0\x9f\x8f\xbc\xf0\x9f\x8e\x84\xf0\x9f\x9b\xb7 https://t.co/3IPIgLYjrz';Twitter for iPhone;;True;0;22;;;;False
930708252681277440;stadtdortmund;Dortmund;2017-11-15 08:05:13;b'Sch\xc3\xb6nen guten #Pendler-Morgen, #Dortmund!\n\xf0\x9f\x93\xb8 Anneke Wardenbach https://t.co/38nC3Ci1ig';Hootsuite;;False;0;6;Pendler,Dortmund;;;False
930506522467164160;stadtdortmund;Dortmund;2017-11-14 18:43:37;"b'RT @Kammertweets: Wir gratulieren der Werner Kocher GmbH &amp; Co. KG zum Gewinn des Interkulturellen Wirtschaftspreises - Zwei Sonderpreise gi\xe2\x80\xa6'";Twitter Web Client;;False;2;0;;"Wir gratulieren der Werner Kocher GmbH &amp; Co. KG zum Gewinn des Interkulturellen Wirtschaftspreises - Zwei Sonderpreise gingen zudem an die K. Bellwon Elektrotechnik GmbH und die Firma Frank Schabbehardt #Dortmund #Handwerk #Integration @stadtdortmund https://t.co/YR49FCwh88";HWK Dortmund;True
