tweet_id;screenname;city;date;text;source;reply_to;is_quote;retweetet_count;favorited_count;hashtags;retweeted_text;retweeted_user;is_retweet
938379365586554880;PressestelleMG;Mönchengladbach;2017-12-06 12:07:29;b'Jetzt freies WLAN auf den Weihnachtsm\xc3\xa4rkten https://t.co/4gelSMXT7t https://t.co/UEQbgrm7C0';Twitter Web Client;;False;2;4;;;;False
938016400295198721;PressestelleMG;Mönchengladbach;2017-12-05 12:05:11;"b""Mitmachen lohnt sich - bei der einw\xc3\xb6chigen Entwurfswerkstatt f\xc3\xbcr das  #MariaHilf Gel\xc3\xa4nde konnten alle B\xc3\xbcrger ihre Ideen miteinbringen. Lena  Sapper hat das f\xc3\xbcr uns als Reporterin mal mitgemacht. Den ganzen Bericht  findet gibt's unter https://t.co/zLBWOsXtIe https://t.co/ZxvCNCBk2I""";Twitter Web Client;;False;2;5;MariaHilf;;;False
937984647031648256;PressestelleMG;Mönchengladbach;2017-12-05 09:59:01;b'Stadt und #HochschuleNiederrhein vertiefen Zusammenarbeit #LetterofIntent https://t.co/c0pqnjBxit https://t.co/cFfirxChMF';Twitter Web Client;;True;0;0;HochschuleNiederrhein,LetterofIntent;;;False
937949230857183232;PressestelleMG;Mönchengladbach;2017-12-05 07:38:17;"b'@eco_lefti @TorbenSchultz @Radio901MG ""Unsinn"" (O-Ton OB Reiners). RWE ist zwar an Gespr\xc3\xa4chen beteiligt, von einem Mitspracherecht ist aber keine Rede. RWE Einfluss auf die \xc3\x96ffentlichkeitsarbeit l\xc3\xa4sst die Gr\xc3\xbcndungssatzung nicht zu. RWE zahlt den Zweckverband zwar mit, unlautere Gegenleistungen gibt es daf\xc3\xbcr nicht.'";Twitter Web Client;eco_lefti;False;0;0;;;;False
937695348096675841;PressestelleMG;Mönchengladbach;2017-12-04 14:49:27;"b'Au\xc3\x9fergew\xc3\xb6hnliche Geschenke bei weihnachtlicher Stimmung vor romantischer Schlosskulisse entdecken. Dieses Wochenende ist ""Kunst&amp;Handwerk im Advent"" -&gt; https://t.co/8M0EujoAiN'";Twitter Web Client;;False;0;0;;;;False
937571241791229952;PressestelleMG;Mönchengladbach;2017-12-04 06:36:17;b'@emrahsmz Guten Morgen @emrahsmz, tut mir leid...aber mit dem Alarm will die Feuerwehr ja niemanden qu\xc3\xa4len...Der Probealarm soll sicher stellen, dass bei Gro\xc3\x9fschadensereignissen alles funktioniert und ein leistungsf\xc3\xa4higes  Warnsystem f\xc3\xbcr die Bev\xc3\xb6lkerung bereit steht. VG Michaela';Twitter Web Client;emrahsmz;False;0;0;;;;False
936516566811926529;PressestelleMG;Mönchengladbach;2017-12-01 08:45:23;b'@TorbenSchultz @OpenDataMG Hallo Torben, heute habe ich eine R\xc3\xbcckmeldung erhalten: Es ist geplant das Thema Open Data im Jahr 2018 strategisch neu aufzusetzen, solange bleibt alles so wie vorhanden. VG Michaela';Twitter Web Client;TorbenSchultz;False;0;1;;;;False
935457833130262535;PressestelleMG;Mönchengladbach;2017-11-28 10:38:22;b'2. Big Air Freestyle Festival am Wochenende im SparkassenPark: 120 Spitzensportler auf der 49 Meter hohen Rampe + Livekonzerte mit Kraftklub und Cro https://t.co/aygMt6FMue';Twitter Web Client;;False;0;0;;;;False
935154078769917952;PressestelleMG;Mönchengladbach;2017-11-27 14:31:21;"b'Bezirksregierung gibt \xe2\x80\x9egr\xc3\xbcnes Licht\xe2\x80\x9c zum Zweckverband Tagebaufolge(n)landschaft Garzweiler. Konstituierende Sitzung am Freitag, 8. Dezember, in MG -&gt; https://t.co/OZwZXsF1lh'";Twitter Web Client;;False;1;2;;;;False
935080768354873344;PressestelleMG;Mönchengladbach;2017-11-27 09:40:02;b'#B\xc3\xbcrgerbeteiligung zum Areal Maria Hilf geht in die n\xc3\xa4chste Runde:  Am Dienstag, 28. November (18 Uhr, Haus Zoar) werden im Forum #2 erste Zwischenergebnisse zur Zukunft des Maria Hilf Gel\xc3\xa4ndes pr\xc3\xa4sentiert https://t.co/qIRxSzkzkp';Twitter Web Client;;False;3;3;Bürgerbeteiligung;;;False
