tweet_id;screenname;city;date;text;source;reply_to;is_quote;retweetet_count;favorited_count;hashtags;retweeted_text;retweeted_user
930076371220647936;Essen_Ruhr;Essen;2017-11-13 14:14:21;b'Sperrstellen festgelegt: Im roten, inneren Kreis der Sperrstelle ist eine vollst\xc3\xa4ndige Evakuierung notwendig. #EBombe https://t.co/3YPoaJCPIi';SocialHub by maloon;;False;8;4;EBombe;;
930072235951476736;Essen_Ruhr;Essen;2017-11-13 13:57:55;b'Wir korrigieren: Der Blindg\xc3\xa4nger befindet sich in Essen-S\xc3\xbcdviertel! #EBombe https://t.co/QwllxPEYQl';Twitter Web Client;;True;7;4;EBombe;;
930063286506278912;Essen_Ruhr;Essen;2017-11-13 13:22:21;b'+++ ACHTUNG! Bombenfund in Essen-#R\xc3\xbcttenscheid: An der Baumstra\xc3\x9fe (H\xc3\xb6he Hausnummer 23) wurde ein Blindg\xc3\xa4nger gefunden. Infos folgen! https://t.co/YwiX3Zmsgg #EBombe https://t.co/e4WQub4HZM';Twitter Web Client;;False;8;2;Rüttenscheid,EBombe;;
930023742146842624;Essen_Ruhr;Essen;2017-11-13 10:45:13;b'Eine \xc3\x9cbersicht der Sitzungstermine f\xc3\xbcr die 46. Kalenderwoche gibt es hier: https://t.co/vsGrWNIDuj #EssenPolitik';SocialHub by maloon;;False;0;0;EssenPolitik;;
930015557377757184;Essen_Ruhr;Essen;2017-11-13 10:12:42;b'@virtualmarc92 An der Stelle sollte eigentlich sie eigentlich sein, die neue N\xc3\xbcnningbr\xc3\xbccke. \xf0\x9f\xa4\x94 Aber gerne nochmal melden, falls sie wirklich nicht mehr an Ort und Stelle ist. Das w\xc3\xa4re ja ein Skandal, wenn die Br\xc3\xbccke \xc3\xbcber Nacht abmontiert wurde! \xf0\x9f\x99\x82';Twitter Web Client;virtualmarc92;False;0;0;;;
930011677055217664;Essen_Ruhr;Essen;2017-11-13 09:57:17;b'@virtualmarc92 Wir k\xc3\xb6nnen garantieren: Die neue Br\xc3\xbccke ist an Ort und Stelle. Ich selber war letzte Woche Dienstag vor Ort. ^r';SocialHub by maloon;virtualmarc92;False;0;0;;;
929995793150435328;Essen_Ruhr;Essen;2017-11-13 08:54:10;b'@virtualmarc92 Was fehlte denn genau?';SocialHub by maloon;virtualmarc92;False;0;0;;;
929972911653507072;Essen_Ruhr;Essen;2017-11-13 07:23:14;b'Guten Morgen, hier die #Blitzerstandorte der Woche #Radar https://t.co/kO3yqYr6MY';SocialHub by maloon;;False;0;0;Blitzerstandorte,Radar;;
929738862968147969;Essen_Ruhr;Essen;2017-11-12 15:53:13;b'#Fahrbahnerneuerung der Ottostra\xc3\x9fe in #Kray in H\xc3\xb6he Korthover Weg bis Leither Stra\xc3\x9fe https://t.co/oNCImGpFPC';SocialHub by maloon;;False;0;1;Fahrbahnerneuerung,Kray;;
929701365479288832;Essen_Ruhr;Essen;2017-11-12 13:24:13;b'#A40 / #A52: Weitere n\xc3\xa4chtliche #Verkehrsbehinderungen im #Tunnel Huttrop im #Autobahndreieck Essen-Ost https://t.co/bH45g086ys';SocialHub by maloon;;False;0;0;A40,A52,Verkehrsbehinderungen,Tunnel,Autobahndreieck;;
