tweet_id;screenname;city;date;text;source;reply_to;is_quote;retweetet_count;favorited_count;hashtags;retweeted_text;retweeted_user;is_retweet
937900112528908288;StadtHerford;Herford;2017-12-05 04:23:06;b'Der Nikolaus kommt \xc3\xbcber die Werre https://t.co/pSn63ux7AP';dlvr.it;;False;0;0;;;;False
937900109718626304;StadtHerford;Herford;2017-12-05 04:23:06;b'Weihnachtsmarkt in Elverdissen https://t.co/cF8kCwN9c0';dlvr.it;;False;0;0;;;;False
937900106870697985;StadtHerford;Herford;2017-12-05 04:23:05;b'Elverdisser Stra\xc3\x9fe vor\xc3\xbcbergehend frei https://t.co/idWAr5H3qU';dlvr.it;;False;0;0;;;;False
937900102697467904;StadtHerford;Herford;2017-12-05 04:23:04;b'Behelfsbr\xc3\xbccke \xc3\xbcber die Aa Schillerbr\xc3\xbccke wieder befahrbar https://t.co/UW10Ej5dNQ';dlvr.it;;False;0;0;;;;False
937900097609670656;StadtHerford;Herford;2017-12-05 04:23:03;b'Geburtstagsfeier zu Ehren Frieda Nadigs https://t.co/8DrSR5KEg5';dlvr.it;;False;0;0;;;;False
935368806200778753;StadtHerford;Herford;2017-11-28 04:44:36;b'Gesucht: Frische Ideen f\xc3\xbcr die Stadt https://t.co/7QHAMTXZpd';dlvr.it;;False;0;0;;;;False
935368803361292288;StadtHerford;Herford;2017-11-28 04:44:35;b'Stadtf\xc3\xbchrung mit Weihnachtsgeschichten https://t.co/prg9ru00ej';dlvr.it;;False;0;0;;;;False
935368800525893632;StadtHerford;Herford;2017-11-28 04:44:35;b'Ein Lebenslicht f\xc3\xbcr jedes neugeborene Baby Diese Aktion geht in die f\xc3\xbcnfte Runde https://t.co/GWlg8eDegS';dlvr.it;;False;0;1;;;;False
935368797543792640;StadtHerford;Herford;2017-11-28 04:44:34;b'Sperrung der Schillerbr\xc3\xbccke https://t.co/oqdfObOUba';dlvr.it;;False;0;0;;;;False
935368794121256960;StadtHerford;Herford;2017-11-28 04:44:33;b'Stadtverwaltung wegen Personalversammlung geschlossen https://t.co/ySZ1FmdlaS';dlvr.it;;False;0;0;;;;False
932828064546820096;StadtHerford;Herford;2017-11-21 04:28:36;"b'Der BildungsCampus hat jetzt einen \xc2\xbbMary-Somerville-Boulevard"" https://t.co/B7djC5PnAX'";dlvr.it;;False;0;0;;;;False
932828061820530688;StadtHerford;Herford;2017-11-21 04:28:35;b'Quartierstreff Elverdissen https://t.co/5rSsQky8dX';dlvr.it;;False;0;0;;;;False
932828058913947648;StadtHerford;Herford;2017-11-21 04:28:35;b'Azubis gesucht? Dann jetzt anmelden f\xc3\xbcr Ausbildungsplatzb\xc3\xb6rse 2018 https://t.co/iZ3clpWXgU';dlvr.it;;False;0;0;;;;False
932828056074428416;StadtHerford;Herford;2017-11-21 04:28:34;b'Vielf\xc3\xa4ltiges \xc2\xbbWeihnachtslicht\xc2\xab Er\xc3\xb6ffnung am 27. November mit Herforder Kindern und dem Berliner Lufttanztheater auf\xe2\x80\xa6 https://t.co/3pOvgJVHrX';dlvr.it;;False;0;0;;;;False
932828053159395328;StadtHerford;Herford;2017-11-21 04:28:33;b'Kirchenf\xc3\xbchrungen im Schein hunderter Kerzen Kirche im Dunkeln an vier Terminen https://t.co/YBrjXDzwqA';dlvr.it;;False;0;0;;;;False
