tweet_id;screenname;city;date;text;source;reply_to;is_quote;retweetet_count;favorited_count;hashtags;retweeted_text;retweeted_user;is_retweet
939031295694274562;stadthilden;Hilden;2017-12-08 07:18:01;b'Wer den #Jabergturm in der #HildenerHeide besichtigen m\xc3\xb6chte, kann sich ab Januar den Schl\xc3\xbcssel im Rathaus ausleihen. #Hilden https://t.co/NM0xKZ1M27';TweetDeck;;False;0;0;Jabergturm,HildenerHeide,Hilden;;;False
938057085366837248;stadthilden;Hilden;2017-12-05 14:46:52;b'Am 2. #Advent l\xc3\xa4dt das Stellwerk zum #Familientheater ab 4 Jahren ein. #Hilden https://t.co/4zYtp3hPW1';TweetDeck;;False;0;0;Advent,Familientheater,Hilden;;;False
938036601023877121;stadthilden;Hilden;2017-12-05 13:25:28;b'735.000 Euro erh\xc3\xa4lt #Hilden von Land und Bund aus dem F\xc3\xb6rdertopf #ZukunftStadtgr\xc3\xbcn f\xc3\xbcr die Umgestaltung des Stadtparks. Den Bewilligungsbescheid gab es heute im @MHKBG_NRW https://t.co/GvEfZlhqTZ';TweetDeck;;False;1;6;Hilden,ZukunftStadtgrün;;;False
937701686168244224;stadthilden;Hilden;2017-12-04 15:14:38;b'Die Stadt #Hilden hat heute ein #Stillzimmer im B\xc3\xbcrgerhaus in der Innenstadt er\xc3\xb6ffnet. F\xc3\xbcr V\xc3\xa4ter und M\xc3\xbctter, die ihr Baby in Ruhe f\xc3\xbcttern m\xc3\xb6chten. #ChancenHilden https://t.co/ZgU5e851PW';TweetDeck;;False;1;0;Hilden,Stillzimmer,ChancenHilden;;;False
936273116598124545;stadthilden;Hilden;2017-11-30 16:38:00;b'Bis zum 20.12.17 k\xc3\xb6nnt ihr Antr\xc3\xa4ge auf F\xc3\xb6rdermittel f\xc3\xbcr Integrationsprojekte stellen! #Hilden #Integration https://t.co/06G5IPMnLW';TweetDeck;;False;0;1;Hilden,Integration;;;False
936203166810439680;stadthilden;Hilden;2017-11-30 12:00:03;b'Vom 1. bis 3. Dezember ist #Weihnachtsmarkt in #Hilden. 86 Aussteller sind dabei, darunter 41 Vereine. #Vorfreude @Das_neanderland  https://t.co/N8JoHmfxr1';TweetDeck;;False;0;0;Weihnachtsmarkt,Hilden,Vorfreude;;;False
935183947990011907;stadthilden;Hilden;2017-11-27 16:30:02;"b'In #Hilden muss an #Heiligabend niemand allein sein. Das Amt f\xc3\xbcr Soziales, Integration &amp; Wohnen l\xc3\xa4dt zum Beisammensein ein. https://t.co/mlo7iVSJ3N'";TweetDeck;;False;0;1;Hilden,Heiligabend;;;False
934783814425079808;stadthilden;Hilden;2017-11-26 14:00:03;b'Das #Winter-Programm der st\xc3\xa4dtischen #Jugendf\xc3\xb6rderung ist online. Jetzt anmelden! #Hilden #Freizeit https://t.co/EyTmyhUZQl';TweetDeck;;False;0;0;Winter,Jugendförderung,Hilden,Freizeit;;;False
934406568480821248;stadthilden;Hilden;2017-11-25 13:01:01;b'Heute ist Internationaler Tag #GegenGewaltAnFrauen. Auch unsere ehemalige B\xc3\xbcrgermeisterin Dr. Ellen Wiederhold wusste sich schon zur Wehr zu setzen\xe2\x80\xa6 #Stadtarchiv #Hilden https://t.co/JIdXe4KvJO';TweetDeck;;False;0;4;GegenGewaltAnFrauen,Stadtarchiv,Hilden;;;False
933734391007928321;stadthilden;Hilden;2017-11-23 16:30:01;b'Das #Kinderparlament #Hilden hat mit 2 Aktionen auf das Thema \xe2\x80\x9eSicherheit im #Stra\xc3\x9fenverkehr\xe2\x80\x9c aufmerksam gemacht #JungesEngagement https://t.co/ucuwJxxLyP';TweetDeck;;False;0;2;Kinderparlament,Hilden,Straßenverkehr,JungesEngagement;;;False
933666692051456001;stadthilden;Hilden;2017-11-23 12:01:00;b'\xc3\x84nderungen f\xc3\xbcr Grundabgabenbescheide sind bis zum 30.11.2017 beim Amt f\xc3\xbcr #Finanzservice zu melden. #Hilden\nhttps://t.co/Uztmkal4Ou';TweetDeck;;False;0;0;Finanzservice,Hilden;;;False
933591193031602181;stadthilden;Hilden;2017-11-23 07:01:00;b'Dank des St\xc3\xa4dtebauf\xc3\xb6rderprogramms \xe2\x80\x9eZukunft Stadtgr\xc3\xbcn\xe2\x80\x9c stehen #Hilden 735.000 Euro f\xc3\xbcr die Revitalisierung des Stadtparks zur Verf\xc3\xbcgung. #GuteNachrichten https://t.co/FQnlGVtLrT';TweetDeck;;False;0;0;Hilden,GuteNachrichten;;;False
933365507985731584;stadthilden;Hilden;2017-11-22 16:04:12;b'Am 1.12. findet im Area 51 in #Hilden der erste #Tr\xc3\xb6delmarkt nur f\xc3\xbcr Frauen statt. Ein paar freie Standpl\xc3\xa4tze gibt es noch. https://t.co/qEIpza0Bk5';TweetDeck;;False;0;1;Hilden,Trödelmarkt;;;False
933304062963052545;stadthilden;Hilden;2017-11-22 12:00:03;"b'Am 23. &amp; 24.11.2017 ist die Nordstra\xc3\x9fe f\xc3\xbcr den Durchgangsverkehr gesperrt. #Hilden https://t.co/aig3rG01cw'";TweetDeck;;False;0;0;Hilden;;;False
933229812948271104;stadthilden;Hilden;2017-11-22 07:05:00;b'Die Bezirksregierung hat gr\xc3\xbcnes Licht f\xc3\xbcr Aufwertung des Warrington-Platzes gegeben. Jetzt kann die Ma\xc3\x9fnahme bald starten! #ProjektInnenstadt #Hilden https://t.co/MJ7LRSrUw1';TweetDeck;;False;0;2;ProjektInnenstadt,Hilden;;;False
933021073100165120;stadthilden;Hilden;2017-11-21 17:15:33;b'RT @JuPaHilden: #ComingSoon @stadthilden https://t.co/c4ZLUQhukf';Twitter for Android;;False;2;0;ComingSoon;#ComingSoon @stadthilden https://t.co/c4ZLUQhukf;JuPa Hilden;True
933010488149053440;stadthilden;Hilden;2017-11-21 16:33:29;b'RT @JuPaHilden: Ank\xc3\xbcndigung: 15.03.18 Speeddebating am HGH in Hilden! @stadthilden';Twitter Web Client;;False;1;0;;Ankündigung: 15.03.18 Speeddebating am HGH in Hilden! @stadthilden;JuPa Hilden;True
933010116516950016;stadthilden;Hilden;2017-11-21 16:32:00;b'Stadt #Hilden zeichnet 2017 sechs B\xc3\xbcrger*innen f\xc3\xbcr ihre besonderen Verdienste aus. #Ehrenamt #Danke https://t.co/NSHun0CHZo';TweetDeck;;False;0;1;Hilden,Ehrenamt,Danke;;;False
