tweet_id;screenname;city;date;text;source;reply_to;is_quote;retweetet_count;favorited_count;hashtags;retweeted_text;retweeted_user;is_retweet
938743669946925057;StadtAhaus;Ahaus;2017-12-07 12:15:06;b'Projektwoche \xe2\x80\x9eLIEBE! K\xc3\x96RPER! SEX!\xe2\x80\x9c konnte Vorurteile abbauen und zum Nachdenken anregen https://t.co/la1zT94uVp https://t.co/AHPpuMyj3g';dlvr.it;;False;0;1;;;;False
938545104221962243;StadtAhaus;Ahaus;2017-12-06 23:06:04;b'Weihnachtliches Rudelsingen in der Innenstadt https://t.co/dC7FSlYmzx https://t.co/ilVacBcKTg';dlvr.it;;False;1;1;;;;False
937974105273282560;StadtAhaus;Ahaus;2017-12-05 09:17:08;b'B\xc3\xbcrgermeisterin begr\xc3\xbc\xc3\x9ft Sch\xc3\xbclergruppe aus der Bretagne https://t.co/hhZpr34MuA https://t.co/x9GakIZdO9';dlvr.it;;False;0;0;;;;False
937618509944709120;StadtAhaus;Ahaus;2017-12-04 09:44:07;b'Startschuss f\xc3\xbcr den Schulsport auf dem Eis https://t.co/a3hJ2Um594 https://t.co/piZhwPUemE';dlvr.it;;False;0;1;;;;False
936628982950141954;StadtAhaus;Ahaus;2017-12-01 16:12:05;b'Wunschpaten gesucht! - Kolpingsfamilie Ahaus stellt Wunschbaum auf https://t.co/VLZTcvblC7 https://t.co/skxNPV6fXz';dlvr.it;;False;0;0;;;;False
936514093623558144;StadtAhaus;Ahaus;2017-12-01 08:35:34;"b'Wundersch\xc3\xb6n &amp; gem\xc3\xbctlich: Der Adventsmarkt in Alst\xc3\xa4tte https://t.co/7tFrpo4Sru https://t.co/1xgFwXm133'";dlvr.it;;False;0;0;;;;False
935819904774578176;StadtAhaus;Ahaus;2017-11-29 10:37:06;"b'""Warmlaufen"" ab dem 2. Dezember - offizielle Er\xc3\xb6ffnung am 4. Dezember https://t.co/ldZ2fzmIcJ https://t.co/sSIL8YsnSd'";dlvr.it;;False;1;1;;;;False
935125842660691968;StadtAhaus;Ahaus;2017-11-27 12:39:09;b'Nicht nur die Innenstadt leuchtet auf https://t.co/W3BL2pw3Up https://t.co/mWOyYFGs9f';dlvr.it;;False;0;0;;;;False
935117461707296768;StadtAhaus;Ahaus;2017-11-27 12:05:51;b'Traditionsreiches Neujahrskonzert des Euregio Konzertchores https://t.co/owg4D4jsJ3 https://t.co/9Rv8J8b9US';dlvr.it;;False;0;0;;;;False
935100859091783680;StadtAhaus;Ahaus;2017-11-27 10:59:52;b'Info-Stand zum Welt-Aids-Tag: https://t.co/JygFMisXa6 https://t.co/KsRJxy72Hm';dlvr.it;;False;0;0;;;;False
934042182628945921;StadtAhaus;Ahaus;2017-11-24 12:53:04;b'NRW-Kinderbuchpreis in der Stadtbibliothek verliehen https://t.co/X7COtKAFGu https://t.co/5mGkvHLP0t';dlvr.it;;False;0;1;;;;False
933975755997847552;StadtAhaus;Ahaus;2017-11-24 08:29:07;b'Auftakt gelungen: Erstes Unternehmerfr\xc3\xbchst\xc3\xbcck in Ahaus https://t.co/xS6RlKb3H6 https://t.co/F8JvgivLRb';dlvr.it;;False;0;0;;;;False
933331251615825926;StadtAhaus;Ahaus;2017-11-22 13:48:05;b'Wallstra\xc3\x9fe am 15. November 2017 in der Zeit von 08.00 Uhr bis 11.00 Uhr voll gesperrt https://t.co/wQvSICOYCg https://t.co/6e5dT9qZBA';dlvr.it;;False;0;1;;;;False
933306468220022784;StadtAhaus;Ahaus;2017-11-22 12:09:36;b'Filmabend zum Internationalen Tag gegen Gewalt an Frauen https://t.co/r0Q0kI7suU https://t.co/wmxHMTCGU4';dlvr.it;;False;0;1;;;;False
933256141349384192;StadtAhaus;Ahaus;2017-11-22 08:49:37;b'Wir dr\xc3\xbccken f\xc3\xbcr Samstag die Daumen! https://t.co/m0n3cqFO2j https://t.co/z42zak7j2D';dlvr.it;;False;0;0;;;;False
932974409203060736;StadtAhaus;Ahaus;2017-11-21 14:10:07;b'Wir wollen die Stadtbibliothek noch besser machen! https://t.co/NAOFb1oIDh https://t.co/kuidi92gko';dlvr.it;;False;0;2;;;;False
932974403918249984;StadtAhaus;Ahaus;2017-11-21 14:10:06;b'YouTube und Instagram stehen auf dem Stundenplan https://t.co/t81iTAn7SD https://t.co/gGaJXTUmbh';dlvr.it;;False;0;1;;;;False
932965596123209729;StadtAhaus;Ahaus;2017-11-21 13:35:06;b'Die Junge Bl\xc3\xa4serphilharmonie NRW bringt vielf\xc3\xa4ltige Kl\xc3\xa4nge in die Stadthalle https://t.co/8IkY70BgBt https://t.co/3k1V5hlvCe';dlvr.it;;False;0;1;;;;False
932940943229042688;StadtAhaus;Ahaus;2017-11-21 11:57:08;"b'""LIEBE! K\xc3\x96RPER! SEX!"" Projektwoche startet Ende November https://t.co/dJtFFfpOCJ https://t.co/h7cfr1HjeN'";dlvr.it;;False;0;0;;;;False
