tweet_id;screenname;city;date;text;source;reply_to;is_quote;retweetet_count;favorited_count;hashtags;retweeted_text;retweeted_user;is_retweet
936191079371689984;WillebadessenHX;Willebadessen;2017-11-30 11:12:01;b'Wundersch\xc3\xb6ne Aufnahmen unserer Heimat... https://t.co/ocjecPDYZx';Facebook;;False;0;1;;;;False
936188626588848128;WillebadessenHX;Willebadessen;2017-11-30 11:02:16;b'https://t.co/bJjUUBlumk';Facebook;;False;0;1;;;;False
935860025033134080;WillebadessenHX;Willebadessen;2017-11-29 13:16:32;b'https://t.co/pO8LaVhGMv';Facebook;;False;0;1;;;;False
935843426947555331;WillebadessenHX;Willebadessen;2017-11-29 12:10:34;b'https://t.co/BiFdOuJlc5';Facebook;;False;0;1;;;;False
935825811235536896;WillebadessenHX;Willebadessen;2017-11-29 11:00:34;b'In der Vorweihnachtszeit ist es eine sch\xc3\xb6ne Tradition geworden, dass die Kinder einer Kindertageseinrichtung aus... https://t.co/RfelI1ievq';Facebook;;False;1;1;;;;False
935824399617462273;WillebadessenHX;Willebadessen;2017-11-29 10:54:58;b'https://t.co/YayjwAodnD';Facebook;;False;0;1;;;;False
935137076206587905;WillebadessenHX;Willebadessen;2017-11-27 13:23:47;b'Schon gesehen?\nDas Tourismus-Telegramm ist vom Kulturland Kreis H\xc3\xb6xter ist online.\nDas Tourismus-Telegramm... https://t.co/Uet9fQIIn1';Facebook;;False;0;1;;;;False
935129524815220736;WillebadessenHX;Willebadessen;2017-11-27 12:53:47;b'https://t.co/S3eLsDFVEK';Facebook;;False;0;0;;;;False
935124481147899904;WillebadessenHX;Willebadessen;2017-11-27 12:33:44;b'https://t.co/tTg7dFqfOZ';Facebook;;False;0;0;;;;False
935123015280545792;WillebadessenHX;Willebadessen;2017-11-27 12:27:55;b'https://t.co/5dI56jrfOt';Facebook;;False;0;1;;;;False
934761058039992320;WillebadessenHX;Willebadessen;2017-11-26 12:29:37;b'Es weihnachtet schon wieder...\nSeit diesem Wochenende schm\xc3\xbcckt wieder ein staatlicher Weihnachtsbaum die Ortsmitte... https://t.co/n4BWixmU90';Facebook;;False;0;0;;;;False
933653540530262021;WillebadessenHX;Willebadessen;2017-11-23 11:08:45;b'Ablesung der Kaltwasserz\xc3\xa4hler im Stadtgebiet Willebadessen\n\nDas Wasserwerk der Stadt Willebadessen teilt mit, dass... https://t.co/tNteoDsmlV';Facebook;;False;0;0;;;;False
932921687749922816;WillebadessenHX;Willebadessen;2017-11-21 10:40:37;b'https://t.co/eJtTwxdKli';Facebook;;False;0;0;;;;False
