tweet_id;screenname;city;date;text;source;reply_to;is_quote;retweetet_count;favorited_count;hashtags;retweeted_text;retweeted_user;is_retweet
937974649467686912;krefeldde;Krefeld;2017-12-05 09:19:17;"b'\xe2\x80\x9eTestpublikum gesucht! Ein Experiment."" feiert am 6. Dezember im Kinder- und Jugendtheater Kresch in Krefeld... https://t.co/IY6YlFOY58'";Facebook;;False;0;1;;;;False
937705447641047040;krefeldde;Krefeld;2017-12-04 15:29:35;b'Der Integrationsrat der Stadt Krefeld ruft alle Sch\xc3\xbclerinnen und Sch\xc3\xbcler mit Migrationshintergrund auf, sich bei... https://t.co/iVFCoianRU';Facebook;;False;1;0;;;;False
936189381911728128;krefeldde;Krefeld;2017-11-30 11:05:16;b'Studierende des Fachbereichs Design der Hochschule Niederrhein haben f\xc3\xbcr die Kunstmuseen mehrere Entw\xc3\xbcrfe f\xc3\xbcr ein... https://t.co/AaglnZjzfM';Facebook;;False;0;0;;;;False
935541477781966848;krefeldde;Krefeld;2017-11-28 16:10:44;b'Liebe Unternehmer, nur keine falsche Bescheidenheit! https://t.co/u5OJjMyfwo';Facebook;;False;0;0;;;;False
935098459681632256;krefeldde;Krefeld;2017-11-27 10:50:20;b'F\xc3\xbcr Kinder aus bed\xc3\xbcrftigen Familien ist das Weihnachtsfest h\xc3\xa4ufig mit der Erfahrung finanzieller Grenzen... https://t.co/iqJeKH1jY5';Facebook;;False;4;4;;;;False
934045290360909824;krefeldde;Krefeld;2017-11-24 13:05:25;"b'Der Crefelder Weihnachtsmarkt lockt seit gestern zur Dionysiuskirche. Das ""Made in Krefeld""-Special im n\xc3\xb6rdlichen... https://t.co/Ya8OZVobXW'";Facebook;;False;0;0;;;;False
933742505669091328;krefeldde;Krefeld;2017-11-23 17:02:16;b'Nicht neu am Fabritz, aber neu im Amt! https://t.co/iSrnQlv0Jj';Facebook;;False;0;0;;;;False
933359445962260481;krefeldde;Krefeld;2017-11-22 15:40:07;b'Wie gef\xc3\xa4llt euch der erste Entwurf? https://t.co/qz97dRBVSL';Facebook;;False;0;0;;;;False
933234856141586438;krefeldde;Krefeld;2017-11-22 07:25:03;b'Monika Sellke, kommissarische Leiterin des Fachbereichs Tiefbau, hat die Funktion der Baustellenkoordinatorin f\xc3\xbcr... https://t.co/iep9ABq0pI';Facebook;;False;0;0;;;;False
933011620644687873;krefeldde;Krefeld;2017-11-21 16:37:59;b'Kann das weg oder ist das Kunst? https://t.co/pusuotNIJ1';Facebook;;False;0;0;;;;False
932861709060100096;krefeldde;Krefeld;2017-11-21 06:42:17;b'Ein Feuerwerk aus Hip Hop, zeitgen\xc3\xb6ssischem Tanz, House, Popping, Tricking und Martial Arts gibt es heute in der... https://t.co/le1Ye8gVU2';Facebook;;False;0;0;;;;False
932642128118894593;krefeldde;Krefeld;2017-11-20 16:09:45;b'Toll, die Urbanana f\xc3\xbcr unseren Persepektivwechsel. https://t.co/RCdSqazEpK';Facebook;;False;0;1;;;;False
