tweet_id;screenname;city;date;text;source;reply_to;is_quote;retweetet_count;favorited_count;hashtags;retweeted_text;retweeted_user
930085393701236738;duesseldorf;Düsseldorf;2017-11-13 14:50:12;b'#B\xc3\xbcrgersprechstunde Stadtbezirk 10 (#Garath, #Hellerhof) mit Bezirksvorsteher Uwe Sievers | 16.11., 16 - 17:00 https://t.co/RdiQxbJN0W';Hootsuite;;False;0;0;Bürgersprechstunde,Garath,Hellerhof;;
930082579432296448;duesseldorf;Düsseldorf;2017-11-13 14:39:01;"b'""Geheimversteck Schlossturm"": 1234 Jahre lebt der Wasserkobold #Dr\xc3\xb6ppke nun schon in #Duesseldorf und hat so einiges zu berichten. Was das sein wird\xc2\xb4, k\xc3\xb6nnen Kinder beim #Vorlesetag am 17.11. im @Stadtmuseum_ erfahren. Der Eintritt ist frei! https://t.co/1kgPiKH4EQ'";TweetDeck;;False;1;2;Dröppke,Duesseldorf,Vorlesetag;;
930076609641615360;duesseldorf;Düsseldorf;2017-11-13 14:15:18;b'Alle Infos zur Grundsteinlegung: https://t.co/JpLcXA0C5l';Hootsuite;Duesseldorf;False;1;2;;;
930070500868472832;duesseldorf;Düsseldorf;2017-11-13 13:51:01;b'#Grundsteinlegung an der Katholischen #Grundschule Fleher Stra\xc3\x9fe: https://t.co/Lqe6izixnJ';TweetDeck;;False;1;2;Grundsteinlegung,Grundschule;;
930063968395235328;duesseldorf;Düsseldorf;2017-11-13 13:25:04;"b'Jugendhilfeplanung, Renaturierung der S\xc3\xbcdlichen D\xc3\xbcssel &amp; Gedenkst\xc3\xa4tte H\xc3\xb6herweg: Die Bezirksvertretung 8 (#Lierenfeld, #Eller, #Vennhausen, #Unterbach) tagt am 16.11. im Rathaus Eller. Beginn: 17:00 https://t.co/8o2IRBydSN'";Hootsuite;;False;0;1;Lierenfeld,Eller,Vennhausen,Unterbach;;
930008262195412992;duesseldorf;Düsseldorf;2017-11-13 09:43:43;b'@Maikk110 Keine B\xc3\xbcrgersprechstunde, aber am 28.11., 17:00, findet im Rathaus Kaiserswerth (Sitzungssaal) eine Sitzung der Bezirksvertretung 5 statt. Die Tagesordnungspunkte liegen uns noch nicht vor. Sobald es ein offizielles Einladungsdokument gibt, k\xc3\xbcndigen wir es hier an.';Hootsuite;Maikk110;False;0;0;;;
929760960658661376;duesseldorf;Düsseldorf;2017-11-12 17:21:01;b'#Datenschutz und die Gefahren einer vernetzten Welt - Ein Experte der @polizei_nrw_d referiert bei @stadtbueduedorf \xc3\xbcber die Gefahren aus dem Internet und wie wir uns davor sch\xc3\xbctzen k\xc3\xb6nnen | 16.11., 17:00 https://t.co/PaZ8TriEiP';TweetDeck;;False;1;3;Datenschutz;;
929736046853595136;duesseldorf;Düsseldorf;2017-11-12 15:42:01;"b'#LiteraMusico pr\xc3\xa4sentiert mit ""AGATHA CHRISTIE - ein Lebens-Krimi"" eine Kurzbiografie der weltbekannten englischen Krimi-Autorin in der Stadtteilb\xc3\xbccherei Oberkassel der @stadtbueduedorf | 15.11., ab 19:00 https://t.co/k037yp8wam'";TweetDeck;;False;3;5;LiteraMusico;;
929712891590336512;duesseldorf;Düsseldorf;2017-11-12 14:10:01;b'#B\xc3\xbcrgersprechstunde 2/2 im Stadtbezirk 1 (Altstadt, Carlstadt, Stadtmitte, Pempelfort, Derendorf, Golzheim) mit der stellv. Bezirksvorsteherin Kira Heyden | Mittwoch, 15.11., 17 - 18:00 https://t.co/GbhOpIxswn';TweetDeck;;False;5;6;Bürgersprechstunde;;
929711635467460615;duesseldorf;Düsseldorf;2017-11-12 14:05:01;b'#B\xc3\xbcrgersprechstunde 1/2 im Stadtbezirk 2 (D\xc3\xbcsseltal, Flingern) mit Bezirksb\xc3\xbcrgermeister Dr. Uwe Wagner | Mittwoch, 15.11., 10 - 12:00. Anliegen k\xc3\xb6nnen pers\xc3\xb6nlich vor Ort oder telefonisch vorgetragen werden: https://t.co/BOYEP2NKe6';TweetDeck;;False;1;2;Bürgersprechstunde;;
